Linux 5.4.0-48-generic (kesServer) 	2021년 01월 03일 	_x86_64_	(20 CPU)

00시 00분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 47초  all   18.46    0.00   39.96    0.00    0.00   21.30    0.00    0.00    0.00   20.28
00시 00분 47초    0   17.39    0.00   41.30    0.00    0.00   20.65    0.00    0.00    0.00   20.65
00시 00분 47초    1   17.35    0.00   35.71    0.00    0.00   21.43    0.00    0.00    0.00   25.51
00시 00분 47초    2   18.56    0.00   39.18    0.00    0.00   21.65    0.00    0.00    0.00   20.62
00시 00분 47초    3   18.00    0.00   36.00    0.00    0.00   25.00    0.00    0.00    0.00   21.00
00시 00분 47초    4   13.98    0.00   40.86    0.00    0.00   18.28    0.00    0.00    0.00   26.88
00시 00분 47초    5   20.59    0.00   37.25    0.00    0.00   23.53    0.00    0.00    0.00   18.63
00시 00분 47초    6   14.29    0.00   38.78    0.00    0.00   24.49    0.00    0.00    0.00   22.45
00시 00분 47초    7   21.21    0.00   40.40    0.00    0.00   21.21    0.00    0.00    0.00   17.17
00시 00분 47초    8   15.84    0.00   47.52    0.00    0.00   15.84    0.00    0.00    0.00   20.79
00시 00분 47초    9   21.88    0.00   42.71    0.00    0.00   16.67    0.00    0.00    0.00   18.75
00시 00분 47초   10   17.53    0.00   46.39    0.00    0.00   24.74    0.00    0.00    0.00   11.34
00시 00분 47초   11   19.80    0.00   38.61    0.00    0.00   21.78    0.00    0.00    0.00   19.80
00시 00분 47초   12   18.09    0.00   40.43    0.00    0.00   18.09    0.00    0.00    0.00   23.40
00시 00분 47초   13   15.15    0.00   40.40    0.00    0.00   27.27    0.00    0.00    0.00   17.17
00시 00분 47초   14   23.23    0.00   36.36    0.00    0.00   25.25    0.00    0.00    0.00   15.15
00시 00분 47초   15   18.10    0.00   44.76    0.00    0.00   21.90    0.00    0.00    0.00   15.24
00시 00분 47초   16   24.49    0.00   33.67    0.00    0.00   17.35    0.00    0.00    0.00   24.49
00시 00분 47초   17   18.37    0.00   37.76    0.00    0.00   19.39    0.00    0.00    0.00   24.49
00시 00분 47초   18   16.83    0.00   41.58    0.00    0.00   19.80    0.00    0.00    0.00   21.78
00시 00분 47초   19   21.57    0.00   38.24    0.00    0.00   21.57    0.00    0.00    0.00   18.63

00시 00분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 48초  all   20.44    0.00   39.96    0.00    0.00   20.54    0.00    0.00    0.00   19.07
00시 00분 48초    0   24.24    0.00   37.37    0.00    0.00   16.16    0.00    0.00    0.00   22.22
00시 00분 48초    1   17.35    0.00   42.86    0.00    0.00   21.43    0.00    0.00    0.00   18.37
00시 00분 48초    2   23.47    0.00   36.73    0.00    0.00   19.39    0.00    0.00    0.00   20.41
00시 00분 48초    3   22.55    0.00   40.20    0.00    0.00   14.71    0.00    0.00    0.00   22.55
00시 00분 48초    4   19.00    0.00   40.00    0.00    0.00   26.00    0.00    0.00    0.00   15.00
00시 00분 48초    5   21.05    0.00   37.89    0.00    0.00   13.68    0.00    0.00    0.00   27.37
00시 00분 48초    6   20.20    0.00   40.40    0.00    0.00   25.25    0.00    0.00    0.00   14.14
00시 00분 48초    7   16.33    0.00   44.90    0.00    0.00   26.53    0.00    0.00    0.00   12.24
00시 00분 48초    8   19.00    0.00   42.00    0.00    0.00   22.00    0.00    0.00    0.00   17.00
00시 00분 48초    9   20.20    0.00   40.40    0.00    0.00   25.25    0.00    0.00    0.00   14.14
00시 00분 48초   10   23.71    0.00   42.27    0.00    0.00   21.65    0.00    0.00    0.00   12.37
00시 00분 48초   11   20.20    0.00   41.41    0.00    0.00   14.14    0.00    0.00    0.00   24.24
00시 00분 48초   12   19.80    0.00   39.60    0.00    0.00   20.79    0.00    0.00    0.00   19.80
00시 00분 48초   13   21.43    0.00   39.80    0.00    0.00   17.35    0.00    0.00    0.00   21.43
00시 00분 48초   14   15.84    0.00   39.60    0.00    0.00   22.77    0.00    0.00    0.00   21.78
00시 00분 48초   15   19.39    0.00   39.80    0.00    0.00   18.37    0.00    0.00    0.00   22.45
00시 00분 48초   16   22.68    0.00   35.05    0.00    0.00   21.65    0.00    0.00    0.00   20.62
00시 00분 48초   17   18.75    0.00   36.46    0.00    0.00   17.71    0.00    0.00    0.00   27.08
00시 00분 48초   18   21.43    0.00   38.78    0.00    0.00   29.59    0.00    0.00    0.00   10.20
00시 00분 48초   19   19.39    0.00   46.94    0.00    0.00   16.33    0.00    0.00    0.00   17.35

00시 00분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 49초  all   19.89    0.00   39.62    0.00    0.00   20.80    0.00    0.00    0.00   19.68
00시 00분 49초    0   18.56    0.00   42.27    0.00    0.00   24.74    0.00    0.00    0.00   14.43
00시 00분 49초    1   18.09    0.00   37.23    0.00    0.00   14.89    0.00    0.00    0.00   29.79
00시 00분 49초    2   20.62    0.00   42.27    0.00    0.00   20.62    0.00    0.00    0.00   16.49
00시 00분 49초    3   24.74    0.00   35.05    0.00    0.00   19.59    0.00    0.00    0.00   20.62
00시 00분 49초    4   22.22    0.00   39.39    0.00    0.00   22.22    0.00    0.00    0.00   16.16
00시 00분 49초    5   20.83    0.00   40.62    0.00    0.00   21.88    0.00    0.00    0.00   16.67
00시 00분 49초    6   15.38    0.00   42.31    0.00    0.00   18.27    0.00    0.00    0.00   24.04
00시 00분 49초    7   18.81    0.00   45.54    0.00    0.00   19.80    0.00    0.00    0.00   15.84
00시 00분 49초    8   16.16    0.00   39.39    0.00    0.00   24.24    0.00    0.00    0.00   20.20
00시 00분 49초    9   22.33    0.00   33.98    0.00    0.00   27.18    0.00    0.00    0.00   16.50
00시 00분 49초   10   18.37    0.00   39.80    0.00    0.00   14.29    0.00    0.00    0.00   27.55
00시 00분 49초   11   23.47    0.00   35.71    0.00    0.00   18.37    0.00    0.00    0.00   22.45
00시 00분 49초   12   18.18    0.00   43.43    0.00    0.00   22.22    0.00    0.00    0.00   16.16
00시 00분 49초   13   22.11    0.00   35.79    0.00    0.00   22.11    0.00    0.00    0.00   20.00
00시 00분 49초   14   17.00    0.00   37.00    0.00    0.00   19.00    0.00    0.00    0.00   27.00
00시 00분 49초   15   21.43    0.00   42.86    0.00    0.00   22.45    0.00    0.00    0.00   13.27
00시 00분 49초   16   22.45    0.00   40.82    0.00    0.00   23.47    0.00    0.00    0.00   13.27
00시 00분 49초   17   16.16    0.00   40.40    0.00    0.00   21.21    0.00    0.00    0.00   22.22
00시 00분 49초   18   18.37    0.00   36.73    0.00    0.00   20.41    0.00    0.00    0.00   24.49
00시 00분 49초   19   22.00    0.00   40.00    0.00    0.00   19.00    0.00    0.00    0.00   19.00

00시 00분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 50초  all   19.14    0.00   39.95    0.00    0.00   21.22    0.00    0.00    0.00   19.70
00시 00분 50초    0   20.79    0.00   44.55    0.00    0.00   22.77    0.00    0.00    0.00   11.88
00시 00분 50초    1   20.83    0.00   33.33    0.00    0.00   25.00    0.00    0.00    0.00   20.83
00시 00분 50초    2   21.28    0.00   39.36    0.00    0.00   18.09    0.00    0.00    0.00   21.28
00시 00분 50초    3   16.50    0.00   37.86    0.00    0.00   18.45    0.00    0.00    0.00   27.18
00시 00분 50초    4   19.80    0.00   39.60    0.00    0.00   15.84    0.00    0.00    0.00   24.75
00시 00분 50초    5   18.18    0.00   38.38    0.00    0.00   22.22    0.00    0.00    0.00   21.21
00시 00분 50초    6   18.63    0.00   40.20    0.00    0.00   16.67    0.00    0.00    0.00   24.51
00시 00분 50초    7   24.75    0.00   40.59    0.00    0.00   27.72    0.00    0.00    0.00    6.93
00시 00분 50초    8   22.00    0.00   41.00    0.00    0.00   24.00    0.00    0.00    0.00   13.00
00시 00분 50초    9   21.00    0.00   40.00    0.00    0.00   26.00    0.00    0.00    0.00   13.00
00시 00분 50초   10   17.89    0.00   42.11    0.00    0.00   23.16    0.00    0.00    0.00   16.84
00시 00분 50초   11   13.86    0.00   37.62    0.00    0.00   26.73    0.00    0.00    0.00   21.78
00시 00분 50초   12   15.38    0.00   39.56    0.00    0.00   15.38    0.00    0.00    0.00   29.67
00시 00분 50초   13   19.61    0.00   37.25    0.00    0.00   22.55    0.00    0.00    0.00   20.59
00시 00분 50초   14   12.63    0.00   44.21    0.00    0.00   20.00    0.00    0.00    0.00   23.16
00시 00분 50초   15   26.80    0.00   42.27    0.00    0.00   17.53    0.00    0.00    0.00   13.40
00시 00분 50초   16   19.19    0.00   42.42    0.00    0.00   19.19    0.00    0.00    0.00   19.19
00시 00분 50초   17   17.53    0.00   42.27    0.00    0.00   20.62    0.00    0.00    0.00   19.59
00시 00분 50초   18   18.56    0.00   37.11    0.00    0.00   19.59    0.00    0.00    0.00   24.74
00시 00분 50초   19   16.33    0.00   37.76    0.00    0.00   23.47    0.00    0.00    0.00   22.45

00시 00분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 51초  all   21.44    0.00   39.99    0.00    0.00   20.63    0.00    0.00    0.00   17.95
00시 00분 51초    0   23.16    0.00   34.74    0.00    0.00   20.00    0.00    0.00    0.00   22.11
00시 00분 51초    1   19.00    0.00   36.00    0.00    0.00   26.00    0.00    0.00    0.00   19.00
00시 00분 51초    2   23.96    0.00   44.79    0.00    0.00   20.83    0.00    0.00    0.00   10.42
00시 00분 51초    3   25.25    0.00   37.37    0.00    0.00   25.25    0.00    0.00    0.00   12.12
00시 00분 51초    4   19.42    0.00   38.83    0.00    0.00   18.45    0.00    0.00    0.00   23.30
00시 00분 51초    5   25.77    0.00   37.11    0.00    0.00   18.56    0.00    0.00    0.00   18.56
00시 00분 51초    6   23.47    0.00   39.80    0.00    0.00   21.43    0.00    0.00    0.00   15.31
00시 00분 51초    7   22.00    0.00   39.00    0.00    0.00   27.00    0.00    0.00    0.00   12.00
00시 00분 51초    8   19.61    0.00   45.10    0.00    0.00   16.67    0.00    0.00    0.00   18.63
00시 00분 51초    9   20.00    0.00   39.00    0.00    0.00   27.00    0.00    0.00    0.00   14.00
00시 00분 51초   10   23.23    0.00   36.36    0.00    0.00   21.21    0.00    0.00    0.00   19.19
00시 00분 51초   11   18.37    0.00   42.86    0.00    0.00   20.41    0.00    0.00    0.00   18.37
00시 00분 51초   12   16.16    0.00   43.43    0.00    0.00   13.13    0.00    0.00    0.00   27.27
00시 00분 51초   13   20.79    0.00   46.53    0.00    0.00   16.83    0.00    0.00    0.00   15.84
00시 00분 51초   14   19.79    0.00   38.54    0.00    0.00   20.83    0.00    0.00    0.00   20.83
00시 00분 51초   15   19.00    0.00   40.00    0.00    0.00   17.00    0.00    0.00    0.00   24.00
00시 00분 51초   16   21.43    0.00   41.84    0.00    0.00   18.37    0.00    0.00    0.00   18.37
00시 00분 51초   17   17.00    0.00   43.00    0.00    0.00   18.00    0.00    0.00    0.00   22.00
00시 00분 51초   18   28.00    0.00   36.00    0.00    0.00   24.00    0.00    0.00    0.00   12.00
00시 00분 51초   19   25.25    0.00   39.39    0.00    0.00   21.21    0.00    0.00    0.00   14.14

00시 00분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 52초  all   18.85    0.00   40.60    0.00    0.00   20.93    0.00    0.00    0.00   19.61
00시 00분 52초    0   17.53    0.00   43.30    0.00    0.00   19.59    0.00    0.00    0.00   19.59
00시 00분 52초    1   24.51    0.00   38.24    0.00    0.00   13.73    0.00    0.00    0.00   23.53
00시 00분 52초    2   19.19    0.00   37.37    0.00    0.00   22.22    0.00    0.00    0.00   21.21
00시 00분 52초    3   22.22    0.00   42.42    0.00    0.00   27.27    0.00    0.00    0.00    8.08
00시 00분 52초    4   16.00    0.00   45.00    0.00    0.00   25.00    0.00    0.00    0.00   14.00
00시 00분 52초    5   20.20    0.00   38.38    0.00    0.00   23.23    0.00    0.00    0.00   18.18
00시 00분 52초    6   22.22    0.00   39.39    0.00    0.00   23.23    0.00    0.00    0.00   15.15
00시 00분 52초    7   19.59    0.00   40.21    0.00    0.00   16.49    0.00    0.00    0.00   23.71
00시 00분 52초    8   18.00    0.00   42.00    0.00    0.00   24.00    0.00    0.00    0.00   16.00
00시 00분 52초    9   18.56    0.00   41.24    0.00    0.00   13.40    0.00    0.00    0.00   26.80
00시 00분 52초   10   22.22    0.00   42.42    0.00    0.00   27.27    0.00    0.00    0.00    8.08
00시 00분 52초   11   15.79    0.00   42.11    0.00    0.00   25.26    0.00    0.00    0.00   16.84
00시 00분 52초   12   17.00    0.00   41.00    0.00    0.00   14.00    0.00    0.00    0.00   28.00
00시 00분 52초   13   17.17    0.00   35.35    0.00    0.00   24.24    0.00    0.00    0.00   23.23
00시 00분 52초   14   14.43    0.00   43.30    0.00    0.00   21.65    0.00    0.00    0.00   20.62
00시 00분 52초   15   20.00    0.00   38.00    0.00    0.00   23.00    0.00    0.00    0.00   19.00
00시 00분 52초   16   19.80    0.00   38.61    0.00    0.00   17.82    0.00    0.00    0.00   23.76
00시 00분 52초   17   19.39    0.00   42.86    0.00    0.00   19.39    0.00    0.00    0.00   18.37
00시 00분 52초   18   15.84    0.00   42.57    0.00    0.00   14.85    0.00    0.00    0.00   26.73
00시 00분 52초   19   17.17    0.00   40.40    0.00    0.00   21.21    0.00    0.00    0.00   21.21

00시 00분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 53초  all   19.33    0.00   41.04    0.00    0.00   19.99    0.00    0.00    0.00   19.64
00시 00분 53초    0   15.79    0.00   37.89    0.00    0.00   20.00    0.00    0.00    0.00   26.32
00시 00분 53초    1   18.81    0.00   42.57    0.00    0.00   20.79    0.00    0.00    0.00   17.82
00시 00분 53초    2   19.19    0.00   41.41    0.00    0.00   22.22    0.00    0.00    0.00   17.17
00시 00분 53초    3   19.80    0.00   43.56    0.00    0.00   15.84    0.00    0.00    0.00   20.79
00시 00분 53초    4   14.43    0.00   43.30    0.00    0.00   17.53    0.00    0.00    0.00   24.74
00시 00분 53초    5   18.37    0.00   39.80    0.00    0.00   27.55    0.00    0.00    0.00   14.29
00시 00분 53초    6   23.23    0.00   42.42    0.00    0.00   15.15    0.00    0.00    0.00   19.19
00시 00분 53초    7   20.83    0.00   39.58    0.00    0.00   19.79    0.00    0.00    0.00   19.79
00시 00분 53초    8   23.47    0.00   39.80    0.00    0.00   21.43    0.00    0.00    0.00   15.31
00시 00분 53초    9   20.20    0.00   41.41    0.00    0.00   23.23    0.00    0.00    0.00   15.15
00시 00분 53초   10   18.37    0.00   43.88    0.00    0.00   25.51    0.00    0.00    0.00   12.24
00시 00분 53초   11   20.62    0.00   41.24    0.00    0.00   22.68    0.00    0.00    0.00   15.46
00시 00분 53초   12   17.65    0.00   41.18    0.00    0.00   20.59    0.00    0.00    0.00   20.59
00시 00분 53초   13   18.27    0.00   38.46    0.00    0.00   14.42    0.00    0.00    0.00   28.85
00시 00분 53초   14   20.00    0.00   43.00    0.00    0.00   15.00    0.00    0.00    0.00   22.00
00시 00분 53초   15   15.96    0.00   42.55    0.00    0.00   23.40    0.00    0.00    0.00   18.09
00시 00분 53초   16   21.21    0.00   42.42    0.00    0.00   21.21    0.00    0.00    0.00   15.15
00시 00분 53초   17   15.62    0.00   37.50    0.00    0.00   15.62    0.00    0.00    0.00   31.25
00시 00분 53초   18   23.47    0.00   36.73    0.00    0.00   18.37    0.00    0.00    0.00   21.43
00시 00분 53초   19   21.15    0.00   40.38    0.00    0.00   21.15    0.00    0.00    0.00   17.31

00시 00분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 54초  all   19.05    0.00   40.77    0.00    0.00   20.56    0.00    0.00    0.00   19.61
00시 00분 54초    0   16.49    0.00   47.42    0.00    0.00   25.77    0.00    0.00    0.00   10.31
00시 00분 54초    1   20.41    0.00   37.76    0.00    0.00   25.51    0.00    0.00    0.00   16.33
00시 00분 54초    2   20.00    0.00   40.00    0.00    0.00   22.00    0.00    0.00    0.00   18.00
00시 00분 54초    3   20.00    0.00   37.00    0.00    0.00   21.00    0.00    0.00    0.00   22.00
00시 00분 54초    4   20.00    0.00   39.00    0.00    0.00   21.00    0.00    0.00    0.00   20.00
00시 00분 54초    5   21.00    0.00   40.00    0.00    0.00   22.00    0.00    0.00    0.00   17.00
00시 00분 54초    6   18.18    0.00   45.45    0.00    0.00   23.23    0.00    0.00    0.00   13.13
00시 00분 54초    7   18.18    0.00   39.39    0.00    0.00   21.21    0.00    0.00    0.00   21.21
00시 00분 54초    8   17.17    0.00   42.42    0.00    0.00   23.23    0.00    0.00    0.00   17.17
00시 00분 54초    9   20.20    0.00   41.41    0.00    0.00   17.17    0.00    0.00    0.00   21.21
00시 00분 54초   10   14.89    0.00   40.43    0.00    0.00   20.21    0.00    0.00    0.00   24.47
00시 00분 54초   11   18.18    0.00   44.44    0.00    0.00   20.20    0.00    0.00    0.00   17.17
00시 00분 54초   12   18.52    0.00   39.81    0.00    0.00   22.22    0.00    0.00    0.00   19.44
00시 00분 54초   13   19.19    0.00   41.41    0.00    0.00   17.17    0.00    0.00    0.00   22.22
00시 00분 54초   14   18.10    0.00   34.29    0.00    0.00   20.95    0.00    0.00    0.00   26.67
00시 00분 54초   15   22.33    0.00   39.81    0.00    0.00   18.45    0.00    0.00    0.00   19.42
00시 00분 54초   16   17.35    0.00   39.80    0.00    0.00   19.39    0.00    0.00    0.00   23.47
00시 00분 54초   17   18.37    0.00   36.73    0.00    0.00   19.39    0.00    0.00    0.00   25.51
00시 00분 54초   18   22.45    0.00   44.90    0.00    0.00   18.37    0.00    0.00    0.00   14.29
00시 00분 54초   19   18.56    0.00   43.30    0.00    0.00   16.49    0.00    0.00    0.00   21.65

00시 00분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 55초  all   19.51    0.00   41.33    0.00    0.00   19.66    0.00    0.00    0.00   19.51
00시 00분 55초    0   12.63    0.00   47.37    0.00    0.00   18.95    0.00    0.00    0.00   21.05
00시 00분 55초    1   19.59    0.00   39.18    0.00    0.00   18.56    0.00    0.00    0.00   22.68
00시 00분 55초    2   20.00    0.00   40.00    0.00    0.00   20.00    0.00    0.00    0.00   20.00
00시 00분 55초    3   24.49    0.00   43.88    0.00    0.00   20.41    0.00    0.00    0.00   11.22
00시 00분 55초    4   20.21    0.00   42.55    0.00    0.00   15.96    0.00    0.00    0.00   21.28
00시 00분 55초    5   16.83    0.00   41.58    0.00    0.00   17.82    0.00    0.00    0.00   23.76
00시 00분 55초    6   17.82    0.00   41.58    0.00    0.00   24.75    0.00    0.00    0.00   15.84
00시 00분 55초    7   18.00    0.00   44.00    0.00    0.00   20.00    0.00    0.00    0.00   18.00
00시 00분 55초    8   22.11    0.00   41.05    0.00    0.00   18.95    0.00    0.00    0.00   17.89
00시 00분 55초    9   24.24    0.00   40.40    0.00    0.00   18.18    0.00    0.00    0.00   17.17
00시 00분 55초   10   22.68    0.00   42.27    0.00    0.00   21.65    0.00    0.00    0.00   13.40
00시 00분 55초   11   17.35    0.00   41.84    0.00    0.00   20.41    0.00    0.00    0.00   20.41
00시 00분 55초   12   20.59    0.00   43.14    0.00    0.00   19.61    0.00    0.00    0.00   16.67
00시 00분 55초   13   24.74    0.00   38.14    0.00    0.00   18.56    0.00    0.00    0.00   18.56
00시 00분 55초   14   17.71    0.00   47.92    0.00    0.00   18.75    0.00    0.00    0.00   15.62
00시 00분 55초   15   19.15    0.00   38.30    0.00    0.00   15.96    0.00    0.00    0.00   26.60
00시 00분 55초   16   16.16    0.00   38.38    0.00    0.00   18.18    0.00    0.00    0.00   27.27
00시 00분 55초   17   18.37    0.00   45.92    0.00    0.00   23.47    0.00    0.00    0.00   12.24
00시 00분 55초   18   17.58    0.00   35.16    0.00    0.00   20.88    0.00    0.00    0.00   26.37
00시 00분 55초   19   20.20    0.00   38.38    0.00    0.00   18.18    0.00    0.00    0.00   23.23

00시 00분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00시 00분 56초  all   19.61    0.00   39.51    0.00    0.00   21.12    0.00    0.00    0.00   19.76
00시 00분 56초    0   18.00    0.00   34.00    0.00    0.00   25.00    0.00    0.00    0.00   23.00
00시 00분 56초    1   18.63    0.00   40.20    0.00    0.00   20.59    0.00    0.00    0.00   20.59
00시 00분 56초    2   20.83    0.00   40.62    0.00    0.00   25.00    0.00    0.00    0.00   13.54
00시 00분 56초    3   19.39    0.00   39.80    0.00    0.00   21.43    0.00    0.00    0.00   19.39
