Linux 5.4.0-66-generic (kesServer) 	2021년 03월 16일 	_x86_64_	(20 CPU)

15시 15분 16초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 18초   11    4.35    0.00   14.13    0.00    0.00    8.70    0.00    0.00    0.00   72.83
15시 15분 18초   12    6.12    0.00    8.16    0.00    0.00   41.84    0.00    0.00    0.00   43.88
15시 15분 18초   13    6.38    0.00    7.45    0.00    0.00   14.89    0.00    0.00    0.00   71.28
15시 15분 18초   14    6.32    0.00   11.58    0.00    0.00   10.53    0.00    0.00    0.00   71.58
15시 15분 18초   15    3.30    0.00   13.19    0.00    0.00    6.59    0.00    0.00    0.00   76.92
15시 15분 18초   16    6.25    0.00   12.50    0.00    0.00    6.25    0.00    0.00    0.00   75.00
15시 15분 18초   17    3.12    0.00   11.46    0.00    0.00    6.25    0.00    0.00    0.00   79.17
15시 15분 18초   18    4.21    0.00    8.42    0.00    0.00    5.26    0.00    0.00    0.00   82.11
15시 15분 18초   19    3.03    0.00    8.08    0.00    0.00    6.06    0.00    0.00    0.00   82.83

15시 15분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 19초  all    5.11    0.00    9.71    0.00    0.00   13.84    0.00    0.00    0.00   71.35
15시 15분 19초    0    2.06    0.00    4.12    0.00    0.00    2.06    0.00    0.00    0.00   91.75
15시 15분 19초    1    6.00    0.00    9.00    0.00    0.00    4.00    0.00    0.00    0.00   81.00
15시 15분 19초    2    4.21    0.00    5.26    0.00    0.00    4.21    0.00    0.00    0.00   86.32
15시 15분 19초    3    4.04    0.00    6.06    0.00    0.00    2.02    0.00    0.00    0.00   87.88
15시 15분 19초    4    2.08    0.00    8.33    0.00    0.00    6.25    0.00    0.00    0.00   83.33
15시 15분 19초    5    3.03    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   92.93
15시 15분 19초    6    4.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
15시 15분 19초    7    5.15    0.00   12.37    0.00    0.00   45.36    0.00    0.00    0.00   37.11
15시 15분 19초    8    4.95    0.00   11.88    0.00    0.00   44.55    0.00    0.00    0.00   38.61
15시 15분 19초    9    7.07    0.00   13.13    0.00    0.00   15.15    0.00    0.00    0.00   64.65
15시 15분 19초   10    4.49    0.00    8.99    0.00    0.00   42.70    0.00    0.00    0.00   43.82
15시 15분 19초   11    8.08    0.00   16.16    0.00    0.00   10.10    0.00    0.00    0.00   65.66
15시 15분 19초   12    6.38    0.00   12.77    0.00    0.00   41.49    0.00    0.00    0.00   39.36
15시 15분 19초   13    8.42    0.00   12.63    0.00    0.00    9.47    0.00    0.00    0.00   69.47
15시 15분 19초   14    6.19    0.00   17.53    0.00    0.00    7.22    0.00    0.00    0.00   69.07
15시 15분 19초   15    7.53    0.00   11.83    0.00    0.00    6.45    0.00    0.00    0.00   74.19
15시 15분 19초   16    9.90    0.00   10.89    0.00    0.00    9.90    0.00    0.00    0.00   69.31
15시 15분 19초   17    3.19    0.00   10.64    0.00    0.00    7.45    0.00    0.00    0.00   78.72
15시 15분 19초   18    1.98    0.00    8.91    0.00    0.00    6.93    0.00    0.00    0.00   82.18
15시 15분 19초   19    4.17    0.00   11.46    0.00    0.00   10.42    0.00    0.00    0.00   73.96

15시 15분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 20초  all    4.52    0.00    9.97    0.00    0.00   13.51    0.00    0.00    0.00   72.00
15시 15분 20초    0    1.06    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   92.55
15시 15분 20초    1    3.00    0.00    8.00    0.00    0.00    6.00    0.00    0.00    0.00   83.00
15시 15분 20초    2    2.00    0.00    5.00    0.00    0.00    5.00    0.00    0.00    0.00   88.00
15시 15분 20초    3    1.01    0.00    8.08    0.00    0.00    4.04    0.00    0.00    0.00   86.87
15시 15분 20초    4    5.15    0.00   12.37    0.00    0.00    5.15    0.00    0.00    0.00   77.32
15시 15분 20초    5    2.97    0.00    1.98    0.00    0.00    2.97    0.00    0.00    0.00   92.08
15시 15분 20초    6    1.04    0.00    4.17    0.00    0.00    1.04    0.00    0.00    0.00   93.75
15시 15분 20초    7    4.30    0.00   11.83    0.00    0.00   43.01    0.00    0.00    0.00   40.86
15시 15분 20초    8    3.06    0.00    9.18    0.00    0.00   48.98    0.00    0.00    0.00   38.78
15시 15분 20초    9    8.08    0.00   17.17    0.00    0.00    9.09    0.00    0.00    0.00   65.66
15시 15분 20초   10    6.59    0.00    7.69    0.00    0.00   40.66    0.00    0.00    0.00   45.05
15시 15분 20초   11    9.47    0.00   11.58    0.00    0.00    8.42    0.00    0.00    0.00   70.53
15시 15분 20초   12    6.25    0.00   13.54    0.00    0.00   38.54    0.00    0.00    0.00   41.67
15시 15분 20초   13    4.44    0.00   12.22    0.00    0.00    8.89    0.00    0.00    0.00   74.44
15시 15분 20초   14    5.68    0.00   10.23    0.00    0.00    6.82    0.00    0.00    0.00   77.27
15시 15분 20초   15    5.26    0.00   13.68    0.00    0.00    8.42    0.00    0.00    0.00   72.63
15시 15분 20초   16    3.16    0.00   13.68    0.00    0.00   10.53    0.00    0.00    0.00   72.63
15시 15분 20초   17    7.07    0.00   11.11    0.00    0.00    5.05    0.00    0.00    0.00   76.77
15시 15분 20초   18    5.15    0.00   11.34    0.00    0.00    8.25    0.00    0.00    0.00   75.26
15시 15분 20초   19    6.00    0.00   12.00    0.00    0.00   10.00    0.00    0.00    0.00   72.00

15시 15분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 21초  all    4.75    0.00    9.46    0.00    0.00   14.52    0.00    0.00    0.00   71.27
15시 15분 21초    0    1.96    0.00    5.88    0.00    0.00    4.90    0.00    0.00    0.00   87.25
15시 15분 21초    1    4.12    0.00   11.34    0.00    0.00    5.15    0.00    0.00    0.00   79.38
15시 15분 21초    2    3.12    0.00    4.17    0.00    0.00    2.08    0.00    0.00    0.00   90.62
15시 15분 21초    3    3.12    0.00    5.21    0.00    0.00    4.17    0.00    0.00    0.00   87.50
15시 15분 21초    4    3.12    0.00    4.17    0.00    0.00    4.17    0.00    0.00    0.00   88.54
15시 15분 21초    5    2.02    0.00    5.05    0.00    0.00    3.03    0.00    0.00    0.00   89.90
15시 15분 21초    6    9.18    0.00    7.14    0.00    0.00    4.08    0.00    0.00    0.00   79.59
15시 15분 21초    7    4.21    0.00   13.68    0.00    0.00   42.11    0.00    0.00    0.00   40.00
15시 15분 21초    8    4.00    0.00   12.00    0.00    0.00   45.00    0.00    0.00    0.00   39.00
15시 15분 21초    9    6.38    0.00   11.70    0.00    0.00   11.70    0.00    0.00    0.00   70.21
15시 15분 21초   10    4.21    0.00   11.58    0.00    0.00   40.00    0.00    0.00    0.00   44.21
15시 15분 21초   11    7.00    0.00   15.00    0.00    0.00   10.00    0.00    0.00    0.00   68.00
15시 15분 21초   12    6.12    0.00   10.20    0.00    0.00   42.86    0.00    0.00    0.00   40.82
15시 15분 21초   13    5.26    0.00   13.68    0.00    0.00   10.53    0.00    0.00    0.00   70.53
15시 15분 21초   14    7.53    0.00    6.45    0.00    0.00   12.90    0.00    0.00    0.00   73.12
15시 15분 21초   15    5.26    0.00    9.47    0.00    0.00   12.63    0.00    0.00    0.00   72.63
15시 15분 21초   16    7.07    0.00   12.12    0.00    0.00   10.10    0.00    0.00    0.00   70.71
15시 15분 21초   17    4.12    0.00    8.25    0.00    0.00    8.25    0.00    0.00    0.00   79.38
15시 15분 21초   18    1.06    0.00    8.51    0.00    0.00    8.51    0.00    0.00    0.00   81.91
15시 15분 21초   19    5.15    0.00   13.40    0.00    0.00    8.25    0.00    0.00    0.00   73.20

15시 15분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 22초  all    4.51    0.00    9.11    0.00    0.00   14.19    0.00    0.00    0.00   72.19
15시 15분 22초    0    4.90    0.00    6.86    0.00    0.00    4.90    0.00    0.00    0.00   83.33
15시 15분 22초    1    2.15    0.00    5.38    0.00    0.00    6.45    0.00    0.00    0.00   86.02
15시 15분 22초    2    5.00    0.00    9.00    0.00    0.00    4.00    0.00    0.00    0.00   82.00
15시 15분 22초    3    5.15    0.00    8.25    0.00    0.00    4.12    0.00    0.00    0.00   82.47
15시 15분 22초    4    2.06    0.00    4.12    0.00    0.00    2.06    0.00    0.00    0.00   91.75
15시 15분 22초    5    3.19    0.00    3.19    0.00    0.00    2.13    0.00    0.00    0.00   91.49
15시 15분 22초    6    2.06    0.00    0.00    0.00    0.00    3.09    0.00    0.00    0.00   94.85
15시 15분 22초    7    4.00    0.00   14.00    0.00    0.00   45.00    0.00    0.00    0.00   37.00
15시 15분 22초    8    5.10    0.00    8.16    0.00    0.00   45.92    0.00    0.00    0.00   40.82
15시 15분 22초    9    7.37    0.00   13.68    0.00    0.00    9.47    0.00    0.00    0.00   69.47
15시 15분 22초   10    7.07    0.00   11.11    0.00    0.00   42.42    0.00    0.00    0.00   39.39
15시 15분 22초   11    6.25    0.00   14.58    0.00    0.00   10.42    0.00    0.00    0.00   68.75
15시 15분 22초   12    6.25    0.00   11.46    0.00    0.00   43.75    0.00    0.00    0.00   38.54
15시 15분 22초   13    5.26    0.00   14.74    0.00    0.00   10.53    0.00    0.00    0.00   69.47
15시 15분 22초   14    4.17    0.00   12.50    0.00    0.00   11.46    0.00    0.00    0.00   71.88
15시 15분 22초   15    6.38    0.00    9.57    0.00    0.00    9.57    0.00    0.00    0.00   74.47
15시 15분 22초   16    6.25    0.00   12.50    0.00    0.00    8.33    0.00    0.00    0.00   72.92
15시 15분 22초   17    3.16    0.00   11.58    0.00    0.00    8.42    0.00    0.00    0.00   76.84
15시 15분 22초   18    2.04    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   87.76
15시 15분 22초   19    3.19    0.00    4.26    0.00    0.00    5.32    0.00    0.00    0.00   87.23

15시 15분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 23초  all    5.11    0.00    9.61    0.00    0.00   13.89    0.00    0.00    0.00   71.38
15시 15분 23초    0    5.05    0.00    9.09    0.00    0.00    6.06    0.00    0.00    0.00   79.80
15시 15분 23초    1    3.06    0.00   11.22    0.00    0.00    7.14    0.00    0.00    0.00   78.57
15시 15분 23초    2    4.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   88.00
15시 15분 23초    3    4.08    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   85.71
15시 15분 23초    4    3.19    0.00    3.19    0.00    0.00    3.19    0.00    0.00    0.00   90.43
15시 15분 23초    5    3.03    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   91.92
15시 15분 23초    6    3.06    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   90.82
15시 15분 23초    7    5.15    0.00   11.34    0.00    0.00   45.36    0.00    0.00    0.00   38.14
15시 15분 23초    8    4.81    0.00   13.46    0.00    0.00   45.19    0.00    0.00    0.00   36.54
15시 15분 23초    9    8.25    0.00   12.37    0.00    0.00   12.37    0.00    0.00    0.00   67.01
15시 15분 23초   10    3.23    0.00    9.68    0.00    0.00   45.16    0.00    0.00    0.00   41.94
15시 15분 23초   11    6.32    0.00   15.79    0.00    0.00    9.47    0.00    0.00    0.00   68.42
15시 15분 23초   12    8.51    0.00   12.77    0.00    0.00   37.23    0.00    0.00    0.00   41.49
15시 15분 23초   13    6.25    0.00   11.46    0.00    0.00   12.50    0.00    0.00    0.00   69.79
15시 15분 23초   14    7.00    0.00   13.00    0.00    0.00   12.00    0.00    0.00    0.00   68.00
15시 15분 23초   15    8.33    0.00    8.33    0.00    0.00   11.46    0.00    0.00    0.00   71.88
15시 15분 23초   16    5.56    0.00    7.78    0.00    0.00    6.67    0.00    0.00    0.00   80.00
15시 15분 23초   17    3.19    0.00    9.57    0.00    0.00    5.32    0.00    0.00    0.00   81.91
15시 15분 23초   18    4.17    0.00   10.42    0.00    0.00    7.29    0.00    0.00    0.00   78.12
15시 15분 23초   19    6.12    0.00   12.24    0.00    0.00    4.08    0.00    0.00    0.00   77.55

15시 15분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 24초  all    5.00    0.00    8.60    0.00    0.00   14.84    0.00    0.00    0.00   71.56
15시 15분 24초    0    3.09    0.00    5.15    0.00    0.00    4.12    0.00    0.00    0.00   87.63
15시 15분 24초    1    6.12    0.00    9.18    0.00    0.00    8.16    0.00    0.00    0.00   76.53
15시 15분 24초    2    1.06    0.00    6.38    0.00    0.00    4.26    0.00    0.00    0.00   88.30
15시 15분 24초    3    4.17    0.00    4.17    0.00    0.00    2.08    0.00    0.00    0.00   89.58
15시 15분 24초    4    2.08    0.00    2.08    0.00    0.00    3.12    0.00    0.00    0.00   92.71
15시 15분 24초    5    2.02    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   93.94
15시 15분 24초    6    3.03    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   91.92
15시 15분 24초    7    4.04    0.00   11.11    0.00    0.00   46.46    0.00    0.00    0.00   38.38
15시 15분 24초    8    7.00    0.00   12.00    0.00    0.00   42.00    0.00    0.00    0.00   39.00
15시 15분 24초    9    5.15    0.00   12.37    0.00    0.00   15.46    0.00    0.00    0.00   67.01
15시 15분 24초   10    9.09    0.00   10.10    0.00    0.00   40.40    0.00    0.00    0.00   40.40
15시 15분 24초   11    9.18    0.00   11.22    0.00    0.00   12.24    0.00    0.00    0.00   67.35
15시 15분 24초   12    6.12    0.00   10.20    0.00    0.00   43.88    0.00    0.00    0.00   39.80
15시 15분 24초   13    6.12    0.00   13.27    0.00    0.00   11.22    0.00    0.00    0.00   69.39
15시 15분 24초   14    6.59    0.00   12.09    0.00    0.00    7.69    0.00    0.00    0.00   73.63
15시 15분 24초   15    2.20    0.00    9.89    0.00    0.00    9.89    0.00    0.00    0.00   78.02
15시 15분 24초   16    6.32    0.00   11.58    0.00    0.00    8.42    0.00    0.00    0.00   73.68
15시 15분 24초   17    7.07    0.00   10.10    0.00    0.00    8.08    0.00    0.00    0.00   74.75
15시 15분 24초   18    4.26    0.00    6.38    0.00    0.00    7.45    0.00    0.00    0.00   81.91
15시 15분 24초   19    2.11    0.00    9.47    0.00    0.00   12.63    0.00    0.00    0.00   75.79

15시 15분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 25초  all    5.03    0.00    9.64    0.00    0.00   13.63    0.00    0.00    0.00   71.71
15시 15분 25초    0    5.94    0.00    7.92    0.00    0.00    1.98    0.00    0.00    0.00   84.16
15시 15분 25초    1    5.21    0.00    7.29    0.00    0.00    6.25    0.00    0.00    0.00   81.25
15시 15분 25초    2    5.10    0.00    6.12    0.00    0.00    2.04    0.00    0.00    0.00   86.73
15시 15분 25초    3    2.06    0.00    4.12    0.00    0.00    4.12    0.00    0.00    0.00   89.69
15시 15분 25초    4    2.04    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   87.76
15시 15분 25초    5    3.00    0.00    4.00    0.00    0.00    2.00    0.00    0.00    0.00   91.00
15시 15분 25초    6    5.05    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   88.89
15시 15분 25초    7    5.94    0.00    8.91    0.00    0.00   47.52    0.00    0.00    0.00   37.62
15시 15분 25초    8    6.32    0.00   12.63    0.00    0.00   41.05    0.00    0.00    0.00   40.00
15시 15분 25초    9    8.25    0.00   15.46    0.00    0.00    8.25    0.00    0.00    0.00   68.04
15시 15분 25초   10    6.19    0.00   11.34    0.00    0.00   41.24    0.00    0.00    0.00   41.24
15시 15분 25초   11    5.26    0.00   17.89    0.00    0.00    7.37    0.00    0.00    0.00   69.47
15시 15분 25초   12    2.13    0.00   10.64    0.00    0.00   46.81    0.00    0.00    0.00   40.43
15시 15분 25초   13    6.19    0.00   12.37    0.00    0.00   12.37    0.00    0.00    0.00   69.07
15시 15분 25초   14    7.53    0.00   10.75    0.00    0.00    8.60    0.00    0.00    0.00   73.12
15시 15분 25초   15    6.38    0.00   11.70    0.00    0.00    8.51    0.00    0.00    0.00   73.40
15시 15분 25초   16    5.56    0.00    7.78    0.00    0.00    6.67    0.00    0.00    0.00   80.00
15시 15분 25초   17    5.94    0.00   10.89    0.00    0.00    8.91    0.00    0.00    0.00   74.26
15시 15분 25초   18    3.19    0.00   11.70    0.00    0.00    5.32    0.00    0.00    0.00   79.79
15시 15분 25초   19    5.15    0.00   10.31    0.00    0.00    8.25    0.00    0.00    0.00   76.29

15시 15분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 26초  all    5.04    0.00   10.04    0.00    0.00   13.54    0.00    0.00    0.00   71.38
15시 15분 26초    0    5.10    0.00    9.18    0.00    0.00    7.14    0.00    0.00    0.00   78.57
15시 15분 26초    1    4.08    0.00    8.16    0.00    0.00    5.10    0.00    0.00    0.00   82.65
15시 15분 26초    2    4.17    0.00    5.21    0.00    0.00    3.12    0.00    0.00    0.00   87.50
15시 15분 26초    3    2.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   90.00
15시 15분 26초    4    3.16    0.00    6.32    0.00    0.00    6.32    0.00    0.00    0.00   84.21
15시 15분 26초    5    3.09    0.00    5.15    0.00    0.00    2.06    0.00    0.00    0.00   89.69
15시 15분 26초    6    6.00    0.00    8.00    0.00    0.00    3.00    0.00    0.00    0.00   83.00
15시 15분 26초    7    4.21    0.00   10.53    0.00    0.00   43.16    0.00    0.00    0.00   42.11
15시 15분 26초    8    2.94    0.00   11.76    0.00    0.00   45.10    0.00    0.00    0.00   40.20
15시 15분 26초    9    4.40    0.00   15.38    0.00    0.00    6.59    0.00    0.00    0.00   73.63
15시 15분 26초   10    6.32    0.00    9.47    0.00    0.00   43.16    0.00    0.00    0.00   41.05
15시 15분 26초   11    6.00    0.00   15.00    0.00    0.00   12.00    0.00    0.00    0.00   67.00
15시 15분 26초   12    7.07    0.00   11.11    0.00    0.00   42.42    0.00    0.00    0.00   39.39
15시 15분 26초   13    8.60    0.00   13.98    0.00    0.00    5.38    0.00    0.00    0.00   72.04
15시 15분 26초   14    6.12    0.00   14.29    0.00    0.00   10.20    0.00    0.00    0.00   69.39
15시 15분 26초   15   10.31    0.00   12.37    0.00    0.00    6.19    0.00    0.00    0.00   71.13
15시 15분 26초   16    4.35    0.00   10.87    0.00    0.00    6.52    0.00    0.00    0.00   78.26
15시 15분 26초   17    3.03    0.00    7.07    0.00    0.00    7.07    0.00    0.00    0.00   82.83
15시 15분 26초   18    3.96    0.00    9.90    0.00    0.00    4.95    0.00    0.00    0.00   81.19
15시 15분 26초   19    7.00    0.00   15.00    0.00    0.00    6.00    0.00    0.00    0.00   72.00

15시 15분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 27초  all    5.12    0.00    9.52    0.00    0.00   13.77    0.00    0.00    0.00   71.58
15시 15분 27초    0    4.17    0.00    6.25    0.00    0.00    5.21    0.00    0.00    0.00   84.38
15시 15분 27초    1    2.08    0.00    8.33    0.00    0.00    5.21    0.00    0.00    0.00   84.38
15시 15분 27초    2    3.03    0.00    5.05    0.00    0.00    3.03    0.00    0.00    0.00   88.89
15시 15분 27초    3    7.29    0.00    7.29    0.00    0.00    3.12    0.00    0.00    0.00   82.29
15시 15분 27초    4    3.96    0.00    7.92    0.00    0.00    4.95    0.00    0.00    0.00   83.17
15시 15분 27초    5    5.05    0.00    6.06    0.00    0.00    3.03    0.00    0.00    0.00   85.86
15시 15분 27초    6    3.16    0.00    4.21    0.00    0.00    2.11    0.00    0.00    0.00   90.53
15시 15분 27초    7    5.32    0.00    9.57    0.00    0.00   44.68    0.00    0.00    0.00   40.43
15시 15분 27초    8    6.38    0.00   10.64    0.00    0.00   40.43    0.00    0.00    0.00   42.55
15시 15분 27초    9   10.00    0.00   16.00    0.00    0.00    9.00    0.00    0.00    0.00   65.00
15시 15분 27초   10    7.37    0.00   10.53    0.00    0.00   41.05    0.00    0.00    0.00   41.05
15시 15분 27초   11    4.30    0.00   13.98    0.00    0.00   10.75    0.00    0.00    0.00   70.97
15시 15분 27초   12    5.15    0.00    7.22    0.00    0.00   46.39    0.00    0.00    0.00   41.24
15시 15분 27초   13    6.45    0.00    9.68    0.00    0.00   10.75    0.00    0.00    0.00   73.12
15시 15분 27초   14    4.00    0.00   16.00    0.00    0.00   12.00    0.00    0.00    0.00   68.00
15시 15분 27초   15    4.90    0.00   12.75    0.00    0.00   12.75    0.00    0.00    0.00   69.61
15시 15분 27초   16    6.45    0.00   10.75    0.00    0.00    7.53    0.00    0.00    0.00   75.27
15시 15분 27초   17    6.19    0.00   10.31    0.00    0.00    6.19    0.00    0.00    0.00   77.32
15시 15분 27초   18    3.06    0.00    7.14    0.00    0.00    8.16    0.00    0.00    0.00   81.63
15시 15분 27초   19    4.21    0.00    7.37    0.00    0.00    4.21    0.00    0.00    0.00   84.21

15시 15분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 28초  all    4.96    0.00    9.86    0.00    0.00   13.78    0.00    0.00    0.00   71.40
15시 15분 28초    0    3.23    0.00    4.30    0.00    0.00    2.15    0.00    0.00    0.00   90.32
15시 15분 28초    1    4.95    0.00    9.90    0.00    0.00   11.88    0.00    0.00    0.00   73.27
15시 15분 28초    2    4.04    0.00    6.06    0.00    0.00    5.05    0.00    0.00    0.00   84.85
15시 15분 28초    3    3.00    0.00    6.00    0.00    0.00    6.00    0.00    0.00    0.00   85.00
15시 15분 28초    4    2.20    0.00    7.69    0.00    0.00    3.30    0.00    0.00    0.00   86.81
15시 15분 28초    5    2.04    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   91.84
15시 15분 28초    6    3.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   89.00
15시 15분 28초    7    3.06    0.00   12.24    0.00    0.00   44.90    0.00    0.00    0.00   39.80
15시 15분 28초    8    7.07    0.00   12.12    0.00    0.00   41.41    0.00    0.00    0.00   39.39
15시 15분 28초    9    7.22    0.00   13.40    0.00    0.00   10.31    0.00    0.00    0.00   69.07
15시 15분 28초   10    4.12    0.00   13.40    0.00    0.00   40.21    0.00    0.00    0.00   42.27
15시 15분 28초   11    5.32    0.00   15.96    0.00    0.00    8.51    0.00    0.00    0.00   70.21
15시 15분 28초   12    4.17    0.00   12.50    0.00    0.00   41.67    0.00    0.00    0.00   41.67
15시 15분 28초   13   10.10    0.00   13.13    0.00    0.00    9.09    0.00    0.00    0.00   67.68
15시 15분 28초   14    8.70    0.00   13.04    0.00    0.00    6.52    0.00    0.00    0.00   71.74
15시 15분 28초   15    6.06    0.00   11.11    0.00    0.00   13.13    0.00    0.00    0.00   69.70
15시 15분 28초   16    5.38    0.00    8.60    0.00    0.00    8.60    0.00    0.00    0.00   77.42
15시 15분 28초   17    6.32    0.00    8.42    0.00    0.00    6.32    0.00    0.00    0.00   78.95
15시 15분 28초   18    6.06    0.00   13.13    0.00    0.00    5.05    0.00    0.00    0.00   75.76
15시 15분 28초   19    3.12    0.00    9.38    0.00    0.00    4.17    0.00    0.00    0.00   83.33

15시 15분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 29초  all    4.48    0.00    9.38    0.05    0.00   14.13    0.00    0.00    0.00   71.95
15시 15분 29초    0    3.06    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   85.71
15시 15분 29초    1    3.88    0.00   11.65    0.00    0.00    9.71    0.00    0.00    0.00   74.76
15시 15분 29초    2    2.06    0.00    3.09    0.00    0.00    4.12    0.00    0.00    0.00   90.72
15시 15분 29초    3    4.00    0.00    6.00    0.00    0.00    4.00    0.00    0.00    0.00   86.00
