Linux 5.4.0-48-generic (kesServer) 	2020년 11월 26일 	_x86_64_	(20 CPU)

11시 53분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 43초  all   13.48    0.00   32.63    0.05    0.00   19.20    0.00    0.00    0.00   34.64
11시 53분 43초    0   15.46    0.00   28.87    0.00    0.00   14.43    0.00    0.00    0.00   41.24
11시 53분 43초    1   18.37    0.00   31.63    0.00    0.00   34.69    0.00    0.00    0.00   15.31
11시 53분 43초    2   22.00    0.00   42.00    0.00    0.00   33.00    0.00    0.00    0.00    3.00
11시 53분 43초    3   14.43    0.00   29.90    0.00    0.00    9.28    0.00    0.00    0.00   46.39
11시 53분 43초    4   16.16    0.00   32.32    0.00    0.00   28.28    0.00    0.00    0.00   23.23
11시 53분 43초    5   10.42    0.00   31.25    0.00    0.00   14.58    0.00    0.00    0.00   43.75
11시 53분 43초    6   15.96    0.00   26.60    0.00    0.00   26.60    0.00    0.00    0.00   30.85
11시 53분 43초    7   15.00    0.00   31.00    0.00    0.00   10.00    0.00    0.00    0.00   44.00
11시 53분 43초    8   10.53    0.00   33.68    0.00    0.00   13.68    0.00    0.00    0.00   42.11
11시 53분 43초    9   11.11    0.00   34.34    0.00    0.00   30.30    0.00    0.00    0.00   24.24
11시 53분 43초   10    8.42    0.00   32.63    0.00    0.00   13.68    0.00    0.00    0.00   45.26
11시 53분 43초   11    8.79    0.00   32.97    0.00    0.00   16.48    0.00    0.00    0.00   41.76
11시 53분 43초   12   12.12    0.00   37.37    0.00    0.00   14.14    0.00    0.00    0.00   36.36
11시 53분 43초   13   20.20    0.00   36.36    0.00    0.00   34.34    0.00    0.00    0.00    9.09
11시 53분 43초   14   11.46    0.00   31.25    0.00    0.00   15.62    0.00    0.00    0.00   41.67
11시 53분 43초   15   12.50    0.00   27.08    0.00    0.00   19.79    0.00    0.00    0.00   40.62
11시 53분 43초   16   10.64    0.00   37.23    0.00    0.00   13.83    0.00    0.00    0.00   38.30
11시 53분 43초   17    9.57    0.00   32.98    0.00    0.00    7.45    0.00    0.00    0.00   50.00
11시 53분 43초   18   13.27    0.00   29.59    0.00    0.00    9.18    0.00    0.00    0.00   47.96
11시 53분 43초   19   11.88    0.00   32.67    0.00    0.00   21.78    0.00    0.00    0.00   33.66

11시 53분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 44초  all   15.05    0.00   32.08    0.00    0.00   19.52    0.00    0.00    0.00   33.35
11시 53분 44초    0   14.58    0.00   36.46    0.00    0.00   13.54    0.00    0.00    0.00   35.42
11시 53분 44초    1   10.68    0.00   33.98    0.00    0.00   12.62    0.00    0.00    0.00   42.72
11시 53분 44초    2   10.99    0.00   26.37    0.00    0.00    8.79    0.00    0.00    0.00   53.85
11시 53분 44초    3   17.53    0.00   28.87    0.00    0.00   12.37    0.00    0.00    0.00   41.24
11시 53분 44초    4   17.65    0.00   35.29    0.00    0.00   28.43    0.00    0.00    0.00   18.63
11시 53분 44초    5   18.75    0.00   33.33    0.00    0.00   17.71    0.00    0.00    0.00   30.21
11시 53분 44초    6   14.43    0.00   32.99    0.00    0.00   19.59    0.00    0.00    0.00   32.99
11시 53분 44초    7   18.81    0.00   34.65    0.00    0.00   19.80    0.00    0.00    0.00   26.73
11시 53분 44초    8   10.20    0.00   29.59    0.00    0.00   21.43    0.00    0.00    0.00   38.78
11시 53분 44초    9   21.43    0.00   37.76    0.00    0.00   38.78    0.00    0.00    0.00    2.04
11시 53분 44초   10   12.00    0.00   34.00    0.00    0.00   16.00    0.00    0.00    0.00   38.00
11시 53분 44초   11   13.00    0.00   28.00    0.00    0.00   24.00    0.00    0.00    0.00   35.00
11시 53분 44초   12   23.23    0.00   35.35    0.00    0.00   28.28    0.00    0.00    0.00   13.13
11시 53분 44초   13   12.87    0.00   26.73    0.00    0.00   14.85    0.00    0.00    0.00   45.54
11시 53분 44초   14   14.29    0.00   31.63    0.00    0.00   15.31    0.00    0.00    0.00   38.78
11시 53분 44초   15   17.00    0.00   28.00    0.00    0.00   18.00    0.00    0.00    0.00   37.00
11시 53분 44초   16   16.33    0.00   34.69    0.00    0.00   13.27    0.00    0.00    0.00   35.71
11시 53분 44초   17   14.58    0.00   34.38    0.00    0.00   12.50    0.00    0.00    0.00   38.54
11시 53분 44초   18    9.09    0.00   30.30    0.00    0.00   22.22    0.00    0.00    0.00   38.38
11시 53분 44초   19   12.12    0.00   30.30    0.00    0.00   32.32    0.00    0.00    0.00   25.25

11시 53분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 45초  all   13.94    0.00   31.30    0.00    0.00   19.02    0.00    0.00    0.00   35.75
11시 53분 45초    0   14.43    0.00   30.93    1.03    0.00   10.31    0.00    0.00    0.00   43.30
11시 53분 45초    1   14.29    0.00   35.71    0.00    0.00   38.78    0.00    0.00    0.00   11.22
11시 53분 45초    2   12.50    0.00   31.25    0.00    0.00    4.17    0.00    0.00    0.00   52.08
11시 53분 45초    3   15.15    0.00   33.33    0.00    0.00   10.10    0.00    0.00    0.00   41.41
11시 53분 45초    4   11.58    0.00   28.42    0.00    0.00   17.89    0.00    0.00    0.00   42.11
11시 53분 45초    5   12.50    0.00   26.04    0.00    0.00    6.25    0.00    0.00    0.00   55.21
11시 53분 45초    6   14.43    0.00   30.93    0.00    0.00   22.68    0.00    0.00    0.00   31.96
11시 53분 45초    7   10.00    0.00   33.00    0.00    0.00   10.00    0.00    0.00    0.00   47.00
11시 53분 45초    8   15.62    0.00   25.00    0.00    0.00   13.54    0.00    0.00    0.00   45.83
11시 53분 45초    9   21.57    0.00   36.27    0.00    0.00   39.22    0.00    0.00    0.00    2.94
11시 53분 45초   10   24.00    0.00   36.00    0.00    0.00   38.00    0.00    0.00    0.00    2.00
11시 53분 45초   11   14.29    0.00   26.37    0.00    0.00   26.37    0.00    0.00    0.00   32.97
11시 53분 45초   12   12.09    0.00   25.27    0.00    0.00    7.69    0.00    0.00    0.00   54.95
11시 53분 45초   13   12.63    0.00   27.37    0.00    0.00   17.89    0.00    0.00    0.00   42.11
11시 53분 45초   14    9.38    0.00   27.08    0.00    0.00   25.00    0.00    0.00    0.00   38.54
11시 53분 45초   15    9.18    0.00   30.61    0.00    0.00   15.31    0.00    0.00    0.00   44.90
11시 53분 45초   16   22.55    0.00   41.18    0.00    0.00   33.33    0.00    0.00    0.00    2.94
11시 53분 45초   17    6.45    0.00   30.11    0.00    0.00   18.28    0.00    0.00    0.00   45.16
11시 53분 45초   18   11.22    0.00   32.65    0.00    0.00   14.29    0.00    0.00    0.00   41.84
11시 53분 45초   19   14.74    0.00   33.68    0.00    0.00    9.47    0.00    0.00    0.00   42.11

11시 53분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 46초  all   13.18    0.00   31.85    0.00    0.00   18.71    0.00    0.00    0.00   36.26
11시 53분 46초    0   14.43    0.00   25.77    0.00    0.00    9.28    0.00    0.00    0.00   50.52
11시 53분 46초    1    8.25    0.00   30.93    0.00    0.00   26.80    0.00    0.00    0.00   34.02
11시 53분 46초    2   12.24    0.00   27.55    0.00    0.00   10.20    0.00    0.00    0.00   50.00
11시 53분 46초    3   16.16    0.00   35.35    0.00    0.00   17.17    0.00    0.00    0.00   31.31
11시 53분 46초    4   10.31    0.00   34.02    0.00    0.00   19.59    0.00    0.00    0.00   36.08
11시 53분 46초    5   11.76    0.00   34.31    0.00    0.00    5.88    0.00    0.00    0.00   48.04
11시 53분 46초    6   16.16    0.00   35.35    0.00    0.00   43.43    0.00    0.00    0.00    5.05
11시 53분 46초    7   13.00    0.00   34.00    0.00    0.00    7.00    0.00    0.00    0.00   46.00
11시 53분 46초    8   17.71    0.00   28.12    0.00    0.00   17.71    0.00    0.00    0.00   36.46
11시 53분 46초    9   17.65    0.00   32.35    0.00    0.00   33.33    0.00    0.00    0.00   16.67
11시 53분 46초   10   13.27    0.00   25.51    0.00    0.00   18.37    0.00    0.00    0.00   42.86
11시 53분 46초   11   12.50    0.00   35.42    0.00    0.00   28.12    0.00    0.00    0.00   23.96
11시 53분 46초   12   12.24    0.00   24.49    0.00    0.00   24.49    0.00    0.00    0.00   38.78
11시 53분 46초   13   10.20    0.00   33.67    0.00    0.00   16.33    0.00    0.00    0.00   39.80
11시 53분 46초   14   22.00    0.00   47.00    0.00    0.00   25.00    0.00    0.00    0.00    6.00
11시 53분 46초   15   10.53    0.00   30.53    0.00    0.00    7.37    0.00    0.00    0.00   51.58
11시 53분 46초   16   12.50    0.00   30.21    0.00    0.00    9.38    0.00    0.00    0.00   47.92
11시 53분 46초   17    9.00    0.00   33.00    0.00    0.00   16.00    0.00    0.00    0.00   42.00
11시 53분 46초   18    9.90    0.00   31.68    0.00    0.00   17.82    0.00    0.00    0.00   40.59
11시 53분 46초   19   11.76    0.00   30.39    0.00    0.00   20.59    0.00    0.00    0.00   37.25

11시 53분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 47초  all   13.79    0.00   32.25    0.00    0.00   19.24    0.00    0.00    0.00   34.72
11시 53분 47초    0   15.31    0.00   32.65    0.00    0.00   10.20    0.00    0.00    0.00   41.84
11시 53분 47초    1   22.68    0.00   34.02    0.00    0.00   32.99    0.00    0.00    0.00   10.31
11시 53분 47초    2   24.51    0.00   41.18    0.00    0.00   23.53    0.00    0.00    0.00   10.78
11시 53분 47초    3   15.15    0.00   35.35    0.00    0.00   10.10    0.00    0.00    0.00   39.39
11시 53분 47초    4    8.60    0.00   30.11    0.00    0.00   17.20    0.00    0.00    0.00   44.09
11시 53분 47초    5   17.17    0.00   36.36    0.00    0.00   16.16    0.00    0.00    0.00   30.30
11시 53분 47초    6   10.20    0.00   26.53    0.00    0.00   24.49    0.00    0.00    0.00   38.78
11시 53분 47초    7    9.38    0.00   31.25    0.00    0.00    8.33    0.00    0.00    0.00   51.04
11시 53분 47초    8   23.47    0.00   31.63    0.00    0.00   36.73    0.00    0.00    0.00    8.16
11시 53분 47초    9    8.33    0.00   33.33    0.00    0.00   22.92    0.00    0.00    0.00   35.42
11시 53분 47초   10   11.70    0.00   30.85    0.00    0.00   27.66    0.00    0.00    0.00   29.79
11시 53분 47초   11   11.34    0.00   32.99    0.00    0.00   18.56    0.00    0.00    0.00   37.11
11시 53분 47초   12   16.67    0.00   34.38    0.00    0.00   13.54    0.00    0.00    0.00   35.42
11시 53분 47초   13   14.85    0.00   26.73    0.00    0.00   16.83    0.00    0.00    0.00   41.58
11시 53분 47초   14   14.29    0.00   27.55    0.00    0.00   23.47    0.00    0.00    0.00   34.69
11시 53분 47초   15    8.70    0.00   33.70    0.00    0.00    6.52    0.00    0.00    0.00   51.09
11시 53분 47초   16   10.42    0.00   26.04    0.00    0.00   25.00    0.00    0.00    0.00   38.54
11시 53분 47초   17   10.10    0.00   33.33    0.00    0.00    8.08    0.00    0.00    0.00   48.48
11시 53분 47초   18   13.54    0.00   31.25    0.00    0.00   18.75    0.00    0.00    0.00   36.46
11시 53분 47초   19    8.33    0.00   32.29    0.00    0.00   21.88    0.00    0.00    0.00   37.50

11시 53분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 48초  all   14.67    0.00   31.50    0.00    0.00   19.86    0.00    0.00    0.00   33.97
11시 53분 48초    0   11.58    0.00   33.68    0.00    0.00    5.26    0.00    0.00    0.00   49.47
11시 53분 48초    1   14.89    0.00   26.60    0.00    0.00   30.85    0.00    0.00    0.00   27.66
11시 53분 48초    2   14.89    0.00   28.72    0.00    0.00    3.19    0.00    0.00    0.00   53.19
11시 53분 48초    3   25.00    0.00   42.00    0.00    0.00   31.00    0.00    0.00    0.00    2.00
11시 53분 48초    4   11.34    0.00   28.87    0.00    0.00   15.46    0.00    0.00    0.00   44.33
11시 53분 48초    5   13.54    0.00   35.42    0.00    0.00   10.42    0.00    0.00    0.00   40.62
11시 53분 48초    6   12.37    0.00   22.68    0.00    0.00   26.80    0.00    0.00    0.00   38.14
11시 53분 48초    7   21.21    0.00   40.40    0.00    0.00   16.16    0.00    0.00    0.00   22.22
11시 53분 48초    8   13.27    0.00   29.59    0.00    0.00   13.27    0.00    0.00    0.00   43.88
11시 53분 48초    9   20.20    0.00   33.33    0.00    0.00   43.43    0.00    0.00    0.00    3.03
11시 53분 48초   10   15.05    0.00   27.96    0.00    0.00   20.43    0.00    0.00    0.00   36.56
11시 53분 48초   11   13.40    0.00   28.87    0.00    0.00   26.80    0.00    0.00    0.00   30.93
11시 53분 48초   12   10.53    0.00   28.42    0.00    0.00   16.84    0.00    0.00    0.00   44.21
11시 53분 48초   13   14.85    0.00   31.68    0.00    0.00   22.77    0.00    0.00    0.00   30.69
11시 53분 48초   14   13.73    0.00   39.22    0.00    0.00   27.45    0.00    0.00    0.00   19.61
11시 53분 48초   15   13.73    0.00   32.35    0.00    0.00   15.69    0.00    0.00    0.00   38.24
11시 53분 48초   16   11.70    0.00   32.98    0.00    0.00    6.38    0.00    0.00    0.00   48.94
11시 53분 48초   17   15.31    0.00   28.57    0.00    0.00   18.37    0.00    0.00    0.00   37.76
11시 53분 48초   18   14.43    0.00   25.77    0.00    0.00   16.49    0.00    0.00    0.00   43.30
11시 53분 48초   19   11.88    0.00   32.67    0.00    0.00   28.71    0.00    0.00    0.00   26.73

11시 53분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 49초  all   15.13    0.00   30.16    0.00    0.00   18.06    0.00    0.00    0.00   36.64
11시 53분 49초    0   16.35    0.00   31.73    0.00    0.00   13.46    0.00    0.00    0.00   38.46
11시 53분 49초    1   19.59    0.00   28.87    0.00    0.00   29.90    0.00    0.00    0.00   21.65
11시 53분 49초    2   13.40    0.00   28.87    0.00    0.00    5.15    0.00    0.00    0.00   52.58
11시 53분 49초    3   17.71    0.00   30.21    0.00    0.00    7.29    0.00    0.00    0.00   44.79
11시 53분 49초    4   18.56    0.00   40.21    0.00    0.00   30.93    0.00    0.00    0.00   10.31
11시 53분 49초    5    8.42    0.00   32.63    0.00    0.00    5.26    0.00    0.00    0.00   53.68
11시 53분 49초    6   18.27    0.00   32.69    0.00    0.00   27.88    0.00    0.00    0.00   21.15
11시 53분 49초    7   12.12    0.00   28.28    0.00    0.00    7.07    0.00    0.00    0.00   52.53
11시 53분 49초    8   13.98    0.00   29.03    0.00    0.00   17.20    0.00    0.00    0.00   39.78
11시 53분 49초    9   16.33    0.00   28.57    0.00    0.00   16.33    0.00    0.00    0.00   38.78
11시 53분 49초   10   23.76    0.00   27.72    0.00    0.00   46.53    0.00    0.00    0.00    1.98
11시 53분 49초   11   15.00    0.00   26.00    0.00    0.00   12.00    0.00    0.00    0.00   47.00
11시 53분 49초   12   14.29    0.00   25.27    0.00    0.00   15.38    0.00    0.00    0.00   45.05
11시 53분 49초   13   12.24    0.00   30.61    0.00    0.00   13.27    0.00    0.00    0.00   43.88
11시 53분 49초   14   13.27    0.00   31.63    0.00    0.00   10.20    0.00    0.00    0.00   44.90
11시 53분 49초   15   11.65    0.00   30.10    0.00    0.00   17.48    0.00    0.00    0.00   40.78
11시 53분 49초   16   11.70    0.00   30.85    0.00    0.00    9.57    0.00    0.00    0.00   47.87
11시 53분 49초   17   16.30    0.00   21.74    0.00    0.00   16.30    0.00    0.00    0.00   45.65
11시 53분 49초   18   12.77    0.00   29.79    0.00    0.00   26.60    0.00    0.00    0.00   30.85
11시 53분 49초   19   15.46    0.00   39.18    0.00    0.00   34.02    0.00    0.00    0.00   11.34

11시 53분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 50초  all   14.45    0.00   31.54    0.00    0.00   19.68    0.00    0.00    0.00   34.33
11시 53분 50초    0    9.28    0.00   29.90    0.00    0.00   12.37    0.00    0.00    0.00   48.45
11시 53분 50초    1   13.83    0.00   31.91    0.00    0.00   17.02    0.00    0.00    0.00   37.23
11시 53분 50초    2   14.43    0.00   27.84    0.00    0.00    7.22    0.00    0.00    0.00   50.52
11시 53분 50초    3   21.88    0.00   34.38    0.00    0.00   14.58    0.00    0.00    0.00   29.17
11시 53분 50초    4   15.84    0.00   36.63    0.00    0.00   29.70    0.00    0.00    0.00   17.82
11시 53분 50초    5   22.92    0.00   37.50    0.00    0.00   21.88    0.00    0.00    0.00   17.71
11시 53분 50초    6   11.70    0.00   28.72    0.00    0.00   17.02    0.00    0.00    0.00   42.55
11시 53분 50초    7   18.00    0.00   37.00    0.00    0.00   24.00    0.00    0.00    0.00   21.00
11시 53분 50초    8   11.88    0.00   29.70    0.00    0.00   18.81    0.00    0.00    0.00   39.60
11시 53분 50초    9   13.46    0.00   29.81    0.00    0.00   36.54    0.00    0.00    0.00   20.19
11시 53분 50초   10   13.98    0.00   25.81    0.00    0.00   17.20    0.00    0.00    0.00   43.01
11시 53분 50초   11   15.31    0.00   34.69    0.00    0.00   22.45    0.00    0.00    0.00   27.55
11시 53분 50초   12   10.89    0.00   31.68    0.00    0.00   12.87    0.00    0.00    0.00   44.55
11시 53분 50초   13   11.65    0.00   29.13    0.00    0.00   23.30    0.00    0.00    0.00   35.92
11시 53분 50초   14   11.11    0.00   31.31    0.00    0.00   16.16    0.00    0.00    0.00   41.41
11시 53분 50초   15   12.12    0.00   31.31    0.00    0.00   18.18    0.00    0.00    0.00   38.38
11시 53분 50초   16   17.17    0.00   32.32    0.00    0.00   14.14    0.00    0.00    0.00   36.36
11시 53분 50초   17   14.29    0.00   29.59    0.00    0.00   18.37    0.00    0.00    0.00   37.76
11시 53분 50초   18   16.33    0.00   27.55    0.00    0.00   17.35    0.00    0.00    0.00   38.78
11시 53분 50초   19   15.31    0.00   31.63    0.00    0.00   30.61    0.00    0.00    0.00   22.45

11시 53분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 51초  all   14.94    0.00   31.01    0.00    0.00   19.69    0.00    0.00    0.00   34.37
11시 53분 51초    0   15.79    0.00   30.53    0.00    0.00   16.84    0.00    0.00    0.00   36.84
11시 53분 51초    1   10.75    0.00   33.33    0.00    0.00   21.51    0.00    0.00    0.00   34.41
11시 53분 51초    2   12.63    0.00   36.84    0.00    0.00   10.53    0.00    0.00    0.00   40.00
11시 53분 51초    3   12.37    0.00   32.99    0.00    0.00    8.25    0.00    0.00    0.00   46.39
11시 53분 51초    4   19.39    0.00   29.59    0.00    0.00   25.51    0.00    0.00    0.00   25.51
11시 53분 51초    5   19.00    0.00   38.00    0.00    0.00   24.00    0.00    0.00    0.00   19.00
11시 53분 51초    6   12.63    0.00   32.63    0.00    0.00   23.16    0.00    0.00    0.00   31.58
11시 53분 51초    7   16.67    0.00   33.33    0.00    0.00   14.58    0.00    0.00    0.00   35.42
11시 53분 51초    8   18.37    0.00   27.55    0.00    0.00   41.84    0.00    0.00    0.00   12.24
11시 53분 51초    9    7.14    0.00   29.59    0.00    0.00   34.69    0.00    0.00    0.00   28.57
11시 53분 51초   10    9.28    0.00   32.99    0.00    0.00   16.49    0.00    0.00    0.00   41.24
11시 53분 51초   11   15.38    0.00   29.81    0.00    0.00   23.08    0.00    0.00    0.00   31.73
11시 53분 51초   12   20.62    0.00   23.71    0.00    0.00    9.28    0.00    0.00    0.00   46.39
11시 53분 51초   13   11.83    0.00   30.11    0.00    0.00   16.13    0.00    0.00    0.00   41.94
11시 53분 51초   14   10.75    0.00   29.03    0.00    0.00   15.05    0.00    0.00    0.00   45.16
11시 53분 51초   15   12.24    0.00   31.63    0.00    0.00    8.16    0.00    0.00    0.00   47.96
11시 53분 51초   16   23.96    0.00   36.46    0.00    0.00   19.79    0.00    0.00    0.00   19.79
11시 53분 51초   17   17.02    0.00   29.79    0.00    0.00   21.28    0.00    0.00    0.00   31.91
11시 53분 51초   18   15.96    0.00   28.72    0.00    0.00   17.02    0.00    0.00    0.00   38.30
11시 53분 51초   19   14.29    0.00   25.51    0.00    0.00   25.51    0.00    0.00    0.00   34.69

11시 53분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 52초  all   14.15    0.00   32.53    0.00    0.00   19.92    0.00    0.00    0.00   33.40
11시 53분 52초    0   16.67    0.00   36.27    0.00    0.00   24.51    0.00    0.00    0.00   22.55
11시 53분 52초    1   13.13    0.00   28.28    0.00    0.00   30.30    0.00    0.00    0.00   28.28
11시 53분 52초    2   14.43    0.00   31.96    0.00    0.00   17.53    0.00    0.00    0.00   36.08
11시 53분 52초    3   13.04    0.00   33.70    0.00    0.00   14.13    0.00    0.00    0.00   39.13
11시 53분 52초    4   13.98    0.00   25.81    0.00    0.00   18.28    0.00    0.00    0.00   41.94
11시 53분 52초    5   11.22    0.00   34.69    0.00    0.00   12.24    0.00    0.00    0.00   41.84
11시 53분 52초    6   15.96    0.00   27.66    0.00    0.00   32.98    0.00    0.00    0.00   23.40
11시 53분 52초    7   20.79    0.00   38.61    0.00    0.00   28.71    0.00    0.00    0.00   11.88
11시 53분 52초    8   18.37    0.00   34.69    0.00    0.00   31.63    0.00    0.00    0.00   15.31
11시 53분 52초    9   10.75    0.00   29.03    0.00    0.00   16.13    0.00    0.00    0.00   44.09
11시 53분 52초   10   11.46    0.00   31.25    0.00    0.00   13.54    0.00    0.00    0.00   43.75
11시 53분 52초   11   12.37    0.00   29.90    0.00    0.00   18.56    0.00    0.00    0.00   39.18
11시 53분 52초   12   18.18    0.00   35.35    0.00    0.00   28.28    0.00    0.00    0.00   18.18
11시 53분 52초   13   17.17    0.00   31.31    0.00    0.00   13.13    0.00    0.00    0.00   38.38
11시 53분 52초   14   12.37    0.00   29.90    0.00    0.00   17.53    0.00    0.00    0.00   40.21
11시 53분 52초   15   11.83    0.00   29.03    0.00    0.00    8.60    0.00    0.00    0.00   50.54
11시 53분 52초   16   18.95    0.00   34.74    0.00    0.00   16.84    0.00    0.00    0.00   29.47
11시 53분 52초   17   12.62    0.00   36.89    0.00    0.00   12.62    0.00    0.00    0.00   37.86
11시 53분 52초   18   11.00    0.00   32.00    0.00    0.00   21.00    0.00    0.00    0.00   36.00
11시 53분 52초   19   10.20    0.00   34.69    0.00    0.00   20.41    0.00    0.00    0.00   34.69

11시 53분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 53초  all   13.96    0.00   32.06    0.00    0.00   20.55    0.00    0.00    0.00   33.44
11시 53분 53초    0   12.75    0.00   33.33    0.00    0.00   20.59    0.00    0.00    0.00   33.33
11시 53분 53초    1   14.43    0.00   37.11    0.00    0.00   27.84    0.00    0.00    0.00   20.62
11시 53분 53초    2   15.84    0.00   43.56    0.00    0.00   18.81    0.00    0.00    0.00   21.78
11시 53분 53초    3   12.50    0.00   33.33    0.00    0.00   10.42    0.00    0.00    0.00   43.75
11시 53분 53초    4   15.31    0.00   29.59    0.00    0.00   25.51    0.00    0.00    0.00   29.59
11시 53분 53초    5   13.27    0.00   35.71    0.00    0.00    6.12    0.00    0.00    0.00   44.90
11시 53분 53초    6   13.86    0.00   31.68    0.00    0.00   24.75    0.00    0.00    0.00   29.70
11시 53분 53초    7   11.46    0.00   34.38    0.00    0.00    6.25    0.00    0.00    0.00   47.92
11시 53분 53초    8   19.15    0.00   25.53    0.00    0.00   18.09    0.00    0.00    0.00   37.23
11시 53분 53초    9   25.00    0.00   33.00    0.00    0.00   39.00    0.00    0.00    0.00    3.00
11시 53분 53초   10   10.31    0.00   30.93    0.00    0.00   18.56    0.00    0.00    0.00   40.21
11시 53분 53초   11   11.11    0.00   28.28    0.00    0.00   26.26    0.00    0.00    0.00   34.34
11시 53분 53초   12   13.68    0.00   27.37    0.00    0.00    8.42    0.00    0.00    0.00   50.53
11시 53분 53초   13   12.50    0.00   31.25    0.00    0.00   17.71    0.00    0.00    0.00   38.54
11시 53분 53초   14   10.00    0.00   31.00    0.00    0.00   24.00    0.00    0.00    0.00   35.00
11시 53분 53초   15   10.10    0.00   29.29    0.00    0.00   22.22    0.00    0.00    0.00   38.38
11시 53분 53초   16   21.78    0.00   39.60    0.00    0.00   36.63    0.00    0.00    0.00    1.98
11시 53분 53초   17   13.04    0.00   27.17    0.00    0.00    9.78    0.00    0.00    0.00   50.00
11시 53분 53초   18   13.13    0.00   31.31    0.00    0.00   13.13    0.00    0.00    0.00   42.42
11시 53분 53초   19    6.52    0.00   30.43    0.00    0.00   34.78    0.00    0.00    0.00   28.26

11시 53분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11시 53분 54초  all   13.22    0.00   32.22    0.00    0.00   19.72    0.00    0.00    0.00   34.84
11시 53분 54초    0   10.68    0.00   37.86    0.00    0.00    9.71    0.00    0.00    0.00   41.75
11시 53분 54초    1    8.74    0.00   27.18    0.00    0.00   30.10    0.00    0.00    0.00   33.98
11시 53분 54초    2   13.54    0.00   42.71    0.00    0.00   17.71    0.00    0.00    0.00   26.04
11시 53분 54초    3   16.13    0.00   35.48    0.00    0.00    9.68    0.00    0.00    0.00   38.71
