Linux 5.4.0-66-generic (server3) 	2021년 03월 16일 	_x86_64_	(10 CPU)

15시 15분 18초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 21초    8    5.00    0.00    7.00    0.00    0.00    2.00    0.00    0.00    0.00   86.00
15시 15분 21초    9    3.03    0.00   11.11    0.00    0.00   38.38    0.00    0.00    0.00   47.47

15시 15분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 22초  all    6.23    0.00   10.25    0.00    0.00   20.80    0.00    0.00    0.00   62.71
15시 15분 22초    0    8.82    0.00   14.71    0.00    0.00   16.67    0.00    0.00    0.00   59.80
15시 15분 22초    1   12.04    0.00   20.37    0.00    0.00   20.37    0.00    0.00    0.00   47.22
15시 15분 22초    2    1.05    0.00    4.21    0.00    0.00   34.74    0.00    0.00    0.00   60.00
15시 15분 22초    3    6.86    0.00    7.84    0.00    0.00   10.78    0.00    0.00    0.00   74.51
15시 15분 22초    4    3.96    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   93.07
15시 15분 22초    5    7.37    0.00   11.58    0.00    0.00   37.89    0.00    0.00    0.00   43.16
15시 15분 22초    6    5.10    0.00    6.12    0.00    0.00   35.71    0.00    0.00    0.00   53.06
15시 15분 22초    7    8.33    0.00   17.71    0.00    0.00   11.46    0.00    0.00    0.00   62.50
15시 15분 22초    8    2.02    0.00    7.07    0.00    0.00    7.07    0.00    0.00    0.00   83.84
15시 15분 22초    9    5.21    0.00    9.38    0.00    0.00   36.46    0.00    0.00    0.00   48.96

15시 15분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 23초  all    6.41    0.00   10.21    0.00    0.00   20.52    0.00    0.00    0.00   62.86
15시 15분 23초    0   11.43    0.00   18.10    0.00    0.00   20.95    0.00    0.00    0.00   49.52
15시 15분 23초    1    2.94    0.00    3.92    0.00    0.00    6.86    0.00    0.00    0.00   86.27
15시 15분 23초    2    5.26    0.00    7.37    0.00    0.00   35.79    0.00    0.00    0.00   51.58
15시 15분 23초    3    7.92    0.00   12.87    0.00    0.00    8.91    0.00    0.00    0.00   70.30
15시 15분 23초    4   13.73    0.00   12.75    0.00    0.00   17.65    0.00    0.00    0.00   55.88
15시 15분 23초    5    5.21    0.00    7.29    0.00    0.00   34.38    0.00    0.00    0.00   53.12
15시 15분 23초    6    3.16    0.00   12.63    0.00    0.00   36.84    0.00    0.00    0.00   47.37
15시 15분 23초    7    6.67    0.00   12.38    0.00    0.00    7.62    0.00    0.00    0.00   73.33
15시 15분 23초    8    3.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   95.00
15시 15분 23초    9    4.12    0.00   13.40    0.00    0.00   38.14    0.00    0.00    0.00   44.33

15시 15분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 24초  all    5.48    0.00   10.96    0.00    0.00   19.19    0.00    0.00    0.00   64.37
15시 15분 24초    0    2.88    0.00    2.88    0.00    0.00    6.73    0.00    0.00    0.00   87.50
15시 15분 24초    1    9.90    0.00   22.77    0.00    0.00   14.85    0.00    0.00    0.00   52.48
15시 15분 24초    2    5.05    0.00    9.09    0.00    0.00   42.42    0.00    0.00    0.00   43.43
15시 15분 24초    3    1.94    0.00    4.85    0.00    0.00    1.94    0.00    0.00    0.00   91.26
15시 15분 24초    4    1.98    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   96.04
15시 15분 24초    5    4.04    0.00    6.06    0.00    0.00   35.35    0.00    0.00    0.00   54.55
15시 15분 24초    6    5.38    0.00   10.75    0.00    0.00   35.48    0.00    0.00    0.00   48.39
15시 15분 24초    7   11.11    0.00   22.22    0.00    0.00   12.12    0.00    0.00    0.00   54.55
15시 15분 24초    8    5.00    0.00   13.00    0.00    0.00   10.00    0.00    0.00    0.00   72.00
15시 15분 24초    9    8.89    0.00   17.78    0.00    0.00   37.78    0.00    0.00    0.00   35.56

15시 15분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 25초  all    6.59    0.00   10.88    0.00    0.00   20.16    0.00    0.00    0.00   62.38
15시 15분 25초    0    5.94    0.00    6.93    0.00    0.00    6.93    0.00    0.00    0.00   80.20
15시 15분 25초    1    0.96    0.00   11.54    0.00    0.00   10.58    0.00    0.00    0.00   76.92
15시 15분 25초    2    6.80    0.00   15.53    0.00    0.00   38.83    0.00    0.00    0.00   38.83
15시 15분 25초    3   10.31    0.00   14.43    0.00    0.00   10.31    0.00    0.00    0.00   64.95
15시 15분 25초    4   11.11    0.00   12.12    0.00    0.00   10.10    0.00    0.00    0.00   66.67
15시 15분 25초    5    7.00    0.00   16.00    0.00    0.00   41.00    0.00    0.00    0.00   36.00
15시 15분 25초    6    7.92    0.00    7.92    0.00    0.00   39.60    0.00    0.00    0.00   44.55
15시 15분 25초    7    7.92    0.00   12.87    0.00    0.00    9.90    0.00    0.00    0.00   69.31
15시 15분 25초    8    4.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   88.00
15시 15분 25초    9    3.19    0.00    6.38    0.00    0.00   30.85    0.00    0.00    0.00   59.57

15시 15분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 26초  all    5.88    0.00   10.82    0.00    0.00   18.14    0.00    0.00    0.00   65.15
15시 15분 26초    0    7.92    0.00   14.85    0.00    0.00   10.89    0.00    0.00    0.00   66.34
15시 15분 26초    1   11.11    0.00   21.21    0.00    0.00   16.16    0.00    0.00    0.00   51.52
15시 15분 26초    2    2.17    0.00    1.09    0.00    0.00   30.43    0.00    0.00    0.00   66.30
15시 15분 26초    3    0.00    0.00    3.00    0.00    0.00    5.00    0.00    0.00    0.00   92.00
15시 15분 26초    4    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
15시 15분 26초    5    4.40    0.00    7.69    0.00    0.00   35.16    0.00    0.00    0.00   52.75
15시 15분 26초    6    7.37    0.00   14.74    0.00    0.00   34.74    0.00    0.00    0.00   43.16
15시 15분 26초    7   11.34    0.00   22.68    0.00    0.00   17.53    0.00    0.00    0.00   48.45
15시 15분 26초    8    0.00    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   96.97
15시 15분 26초    9   11.22    0.00   17.35    0.00    0.00   34.69    0.00    0.00    0.00   36.73

15시 15분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 27초  all    5.18    0.00   11.08    0.00    0.00   20.53    0.00    0.00    0.00   63.21
15시 15분 27초    0    4.90    0.00   13.73    0.00    0.00   11.76    0.00    0.00    0.00   69.61
15시 15분 27초    1    2.94    0.00    9.80    0.00    0.00    6.86    0.00    0.00    0.00   80.39
15시 15분 27초    2    1.94    0.00    2.91    0.00    0.00   37.86    0.00    0.00    0.00   57.28
15시 15분 27초    3    6.00    0.00    8.00    0.00    0.00   10.00    0.00    0.00    0.00   76.00
15시 15분 27초    4    6.38    0.00   15.96    0.00    0.00    9.57    0.00    0.00    0.00   68.09
15시 15분 27초    5    4.26    0.00    4.26    0.00    0.00   37.23    0.00    0.00    0.00   54.26
15시 15분 27초    6    5.21    0.00    9.38    0.00    0.00   33.33    0.00    0.00    0.00   52.08
15시 15분 27초    7   12.24    0.00   26.53    0.00    0.00   14.29    0.00    0.00    0.00   46.94
15시 15분 27초    8    5.05    0.00   11.11    0.00    0.00    5.05    0.00    0.00    0.00   78.79
15시 15분 27초    9    4.12    0.00   10.31    0.00    0.00   40.21    0.00    0.00    0.00   45.36

15시 15분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 28초  all    5.66    0.00   11.11    0.00    0.00   19.39    0.00    0.00    0.00   63.84
15시 15분 28초    0    1.94    0.00    7.77    0.00    0.00    7.77    0.00    0.00    0.00   82.52
15시 15분 28초    1    3.96    0.00    3.96    0.00    0.00    2.97    0.00    0.00    0.00   89.11
15시 15분 28초    2    2.11    0.00    2.11    0.00    0.00   33.68    0.00    0.00    0.00   62.11
15시 15분 28초    3    7.77    0.00   19.42    0.00    0.00   14.56    0.00    0.00    0.00   58.25
15시 15분 28초    4    1.02    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   94.90
15시 15분 28초    5    5.49    0.00   10.99    0.00    0.00   31.87    0.00    0.00    0.00   51.65
15시 15분 28초    6    5.88    0.00    8.82    0.00    0.00   40.20    0.00    0.00    0.00   45.10
15시 15분 28초    7   12.12    0.00   20.20    0.00    0.00   11.11    0.00    0.00    0.00   56.57
15시 15분 28초    8    7.14    0.00   14.29    0.00    0.00    9.18    0.00    0.00    0.00   69.39
15시 15분 28초    9    9.18    0.00   18.37    0.00    0.00   43.88    0.00    0.00    0.00   28.57

15시 15분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 29초  all    6.33    0.00    9.45    0.00    0.00   20.50    0.00    0.00    0.00   63.72
15시 15분 29초    0    4.90    0.00    6.86    0.00    0.00    7.84    0.00    0.00    0.00   80.39
15시 15분 29초    1    8.16    0.00   18.37    0.00    0.00   13.27    0.00    0.00    0.00   60.20
15시 15분 29초    2    4.72    0.00    5.66    0.00    0.00   38.68    0.00    0.00    0.00   50.94
15시 15분 29초    3    5.21    0.00    7.29    0.00    0.00    5.21    0.00    0.00    0.00   82.29
15시 15분 29초    4    4.04    0.00    4.04    0.00    0.00    3.03    0.00    0.00    0.00   88.89
15시 15분 29초    5    3.96    0.00   10.89    0.00    0.00   40.59    0.00    0.00    0.00   44.55
15시 15분 29초    6    7.07    0.00    8.08    0.00    0.00   38.38    0.00    0.00    0.00   46.46
15시 15분 29초    7    9.18    0.00   14.29    0.00    0.00   11.22    0.00    0.00    0.00   65.31
15시 15분 29초    8   11.34    0.00   17.53    0.00    0.00   13.40    0.00    0.00    0.00   57.73
15시 15분 29초    9    5.05    0.00    3.03    0.00    0.00   32.32    0.00    0.00    0.00   59.60

15시 15분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 30초  all    5.43    0.00   11.06    0.10    0.00   20.50    0.00    0.00    0.00   62.91
15시 15분 30초    0    6.06    0.00   13.13    0.00    0.00   11.11    0.00    0.00    0.00   69.70
15시 15분 30초    1    9.28    0.00   12.37    0.00    0.00    9.28    0.00    0.00    0.00   69.07
15시 15분 30초    2    4.00    0.00    7.00    0.00    0.00   38.00    0.00    0.00    0.00   51.00
15시 15분 30초    3    5.15    0.00    6.19    0.00    0.00    8.25    0.00    0.00    0.00   80.41
15시 15분 30초    4    1.94    0.00    2.91    0.00    0.00    4.85    0.00    0.00    0.00   90.29
15시 15분 30초    5    6.12    0.00   19.39    0.00    0.00   35.71    0.00    0.00    0.00   38.78
15시 15분 30초    6    8.25    0.00   12.37    0.00    0.00   38.14    0.00    0.00    0.00   41.24
15시 15분 30초    7    9.71    0.00   26.21    0.00    0.00   17.48    0.00    0.00    0.00   46.60
15시 15분 30초    8    3.00    0.00    8.00    0.00    0.00    5.00    0.00    0.00    0.00   84.00
15시 15분 30초    9    2.00    0.00    3.00    0.00    0.00   36.00    0.00    0.00    0.00   59.00

15시 15분 30초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 31초  all    6.12    0.00   10.24    0.00    0.00   20.38    0.00    0.00    0.00   63.25
15시 15분 31초    0    6.80    0.00   11.65    0.00    0.00   12.62    0.00    0.00    0.00   68.93
15시 15분 31초    1    2.86    0.00    2.86    0.00    0.00    7.62    0.00    0.00    0.00   86.67
15시 15분 31초    2    3.12    0.00    3.12    0.00    0.00   35.42    0.00    0.00    0.00   58.33
15시 15분 31초    3    5.00    0.00    6.00    0.00    0.00    3.00    0.00    0.00    0.00   86.00
15시 15분 31초    4    3.03    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   92.93
15시 15분 31초    5    7.22    0.00   16.49    0.00    0.00   38.14    0.00    0.00    0.00   38.14
15시 15분 31초    6    4.08    0.00    9.18    0.00    0.00   41.84    0.00    0.00    0.00   44.90
15시 15분 31초    7   11.34    0.00   19.59    0.00    0.00   14.43    0.00    0.00    0.00   54.64
15시 15분 31초    8   12.87    0.00   19.80    0.00    0.00   11.88    0.00    0.00    0.00   55.45
15시 15분 31초    9    2.97    0.00   10.89    0.00    0.00   39.60    0.00    0.00    0.00   46.53

15시 15분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 32초  all    6.50    0.00    9.96    0.00    0.00   19.92    0.00    0.00    0.00   63.62
15시 15분 32초    0    9.71    0.00   16.50    0.00    0.00   10.68    0.00    0.00    0.00   63.11
15시 15분 32초    1    3.77    0.00    2.83    0.00    0.00    5.66    0.00    0.00    0.00   87.74
15시 15분 32초    2    2.13    0.00    7.45    1.06    0.00   34.04    0.00    0.00    0.00   55.32
15시 15분 32초    3    9.90    0.00   13.86    0.00    0.00   11.88    0.00    0.00    0.00   64.36
15시 15분 32초    4    5.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   88.00
15시 15분 32초    5    4.08    0.00    6.12    0.00    0.00   36.73    0.00    0.00    0.00   53.06
15시 15분 32초    6    8.25    0.00   13.40    0.00    0.00   37.11    0.00    0.00    0.00   41.24
15시 15분 32초    7   12.24    0.00   21.43    0.00    0.00   20.41    0.00    0.00    0.00   45.92
15시 15분 32초    8    6.12    0.00   10.20    0.00    0.00   12.24    0.00    0.00    0.00   71.43
15시 15분 32초    9    5.56    0.00    4.44    0.00    0.00   31.11    0.00    0.00    0.00   58.89

15시 15분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 33초  all    5.65    0.00   10.79    0.00    0.00   19.53    0.00    0.00    0.00   64.03
15시 15분 33초    0    4.85    0.00   12.62    0.00    0.00    8.74    0.00    0.00    0.00   73.79
15시 15분 33초    1    7.29    0.00   16.67    0.00    0.00   11.46    0.00    0.00    0.00   64.58
15시 15분 33초    2    5.05    0.00   11.11    0.00    0.00   41.41    0.00    0.00    0.00   42.42
15시 15분 33초    3    8.51    0.00   13.83    0.00    0.00    9.57    0.00    0.00    0.00   68.09
15시 15분 33초    4    6.86    0.00    9.80    0.00    0.00    7.84    0.00    0.00    0.00   75.49
15시 15분 33초    5    1.06    0.00    3.19    0.00    0.00   34.04    0.00    0.00    0.00   61.70
15시 15분 33초    6    5.26    0.00   10.53    0.00    0.00   32.63    0.00    0.00    0.00   51.58
15시 15분 33초    7    8.33    0.00   14.58    0.00    0.00    7.29    0.00    0.00    0.00   69.79
15시 15분 33초    8    2.06    0.00    4.12    0.00    0.00    4.12    0.00    0.00    0.00   89.69
15시 15분 33초    9    5.21    0.00   11.46    0.00    0.00   38.54    0.00    0.00    0.00   44.79

15시 15분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 34초  all    6.48    0.00   10.94    0.00    0.00   19.05    0.00    0.00    0.00   63.53
15시 15분 34초    0    4.00    0.00   10.00    0.00    0.00    9.00    0.00    0.00    0.00   77.00
15시 15분 34초    1    2.02    0.00    7.07    0.00    0.00    4.04    0.00    0.00    0.00   86.87
15시 15분 34초    2    4.90    0.00    9.80    0.00    0.00   37.25    0.00    0.00    0.00   48.04
15시 15분 34초    3    9.90    0.00   14.85    0.00    0.00    9.90    0.00    0.00    0.00   65.35
15시 15분 34초    4    6.12    0.00    8.16    0.00    0.00    3.06    0.00    0.00    0.00   82.65
15시 15분 34초    5    3.12    0.00    3.12    0.00    0.00   31.25    0.00    0.00    0.00   62.50
15시 15분 34초    6   10.20    0.00   17.35    0.00    0.00   37.76    0.00    0.00    0.00   34.69
15시 15분 34초    7   10.20    0.00   18.37    0.00    0.00   15.31    0.00    0.00    0.00   56.12
15시 15분 34초    8    9.80    0.00   11.76    0.00    0.00   12.75    0.00    0.00    0.00   65.69
15시 15분 34초    9    4.35    0.00    7.61    0.00    0.00   32.61    0.00    0.00    0.00   55.43

15시 15분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 35초  all    6.35    0.00    9.02    0.00    0.00   21.31    0.00    0.00    0.00   63.32
15시 15분 35초    0    5.77    0.00    9.62    0.00    0.00   12.50    0.00    0.00    0.00   72.12
15시 15분 35초    1    4.08    0.00    7.14    0.00    0.00    7.14    0.00    0.00    0.00   81.63
15시 15분 35초    2    0.00    0.00    4.08    0.00    0.00   37.76    0.00    0.00    0.00   58.16
15시 15분 35초    3   11.70    0.00    9.57    0.00    0.00   10.64    0.00    0.00    0.00   68.09
15시 15분 35초    4    9.09    0.00   12.12    0.00    0.00    8.08    0.00    0.00    0.00   70.71
15시 15분 35초    5    6.19    0.00    8.25    0.00    0.00   45.36    0.00    0.00    0.00   40.21
15시 15분 35초    6    4.17    0.00    5.21    0.00    0.00   38.54    0.00    0.00    0.00   52.08
15시 15분 35초    7    9.28    0.00   16.49    0.00    0.00   13.40    0.00    0.00    0.00   60.82
15시 15분 35초    8    8.33    0.00   11.46    0.00    0.00    5.21    0.00    0.00    0.00   75.00
15시 15분 35초    9    7.14    0.00    6.12    0.00    0.00   34.69    0.00    0.00    0.00   52.04

15시 15분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 36초  all    5.35    0.00   10.90    0.00    0.00   21.09    0.00    0.00    0.00   62.66
15시 15분 36초    0    5.88    0.00   20.59    0.00    0.00   13.73    0.00    0.00    0.00   59.80
15시 15분 36초    1    5.10    0.00    8.16    0.00    0.00    8.16    0.00    0.00    0.00   78.57
15시 15분 36초    2    3.09    0.00    3.09    0.00    0.00   38.14    0.00    0.00    0.00   55.67
15시 15분 36초    3    7.00    0.00   16.00    0.00    0.00    9.00    0.00    0.00    0.00   68.00
15시 15분 36초    4    7.07    0.00    8.08    0.00    0.00    4.04    0.00    0.00    0.00   80.81
15시 15분 36초    5    3.06    0.00    5.10    0.00    0.00   38.78    0.00    0.00    0.00   53.06
15시 15분 36초    6    7.00    0.00   10.00    0.00    0.00   41.00    0.00    0.00    0.00   42.00
15시 15분 36초    7    6.06    0.00   16.16    0.00    0.00   12.12    0.00    0.00    0.00   65.66
15시 15분 36초    8    5.77    0.00   13.46    0.00    0.00   11.54    0.00    0.00    0.00   69.23
15시 15분 36초    9    3.19    0.00    7.45    0.00    0.00   37.23    0.00    0.00    0.00   52.13

15시 15분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 37초  all    5.61    0.00   10.20    0.00    0.00   20.31    0.00    0.00    0.00   63.88
15시 15분 37초    0    3.74    0.00   13.08    0.00    0.00   17.76    0.00    0.00    0.00   65.42
15시 15분 37초    1    6.06    0.00   14.14    0.00    0.00    9.09    0.00    0.00    0.00   70.71
15시 15분 37초    2    3.12    0.00    7.29    0.00    0.00   36.46    0.00    0.00    0.00   53.12
15시 15분 37초    3    4.08    0.00    5.10    0.00    0.00    8.16    0.00    0.00    0.00   82.65
15시 15분 37초    4    6.86    0.00    9.80    0.00    0.00    7.84    0.00    0.00    0.00   75.49
15시 15분 37초    5    6.52    0.00    6.52    0.00    0.00   31.52    0.00    0.00    0.00   55.43
15시 15분 37초    6    2.08    0.00    9.38    0.00    0.00   36.46    0.00    0.00    0.00   52.08
15시 15분 37초    7   11.46    0.00   19.79    0.00    0.00   14.58    0.00    0.00    0.00   54.17
15시 15분 37초    8    4.08    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   87.76
15시 15분 37초    9    7.14    0.00   12.24    0.00    0.00   38.78    0.00    0.00    0.00   41.84

15시 15분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 38초  all    5.08    0.00   10.77    0.00    0.00   21.75    0.00    0.00    0.00   62.40
15시 15분 38초    0    5.10    0.00   11.22    0.00    0.00   10.20    0.00    0.00    0.00   73.47
15시 15분 38초    1    8.25    0.00   22.68    0.00    0.00   17.53    0.00    0.00    0.00   51.55
15시 15분 38초    2    4.12    0.00    3.09    0.00    0.00   37.11    0.00    0.00    0.00   55.67
15시 15분 38초    3    5.15    0.00    8.25    0.00    0.00    6.19    0.00    0.00    0.00   80.41
15시 15분 38초    4   11.00    0.00   26.00    0.00    0.00   17.00    0.00    0.00    0.00   46.00
15시 15분 38초    5    3.03    0.00    1.01    0.00    0.00   37.37    0.00    0.00    0.00   58.59
15시 15분 38초    6    1.98    0.00    5.94    0.00    0.00   39.60    0.00    0.00    0.00   52.48
15시 15분 38초    7    2.02    0.00    9.09    0.00    0.00    4.04    0.00    0.00    0.00   84.85
15시 15분 38초    8    7.14    0.00   11.22    0.00    0.00   12.24    0.00    0.00    0.00   69.39
15시 15분 38초    9    4.17    0.00    7.29    0.00    0.00   36.46    0.00    0.00    0.00   52.08

15시 15분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 39초  all    5.95    0.00    9.86    0.00    0.00   20.33    0.00    0.00    0.00   63.86
15시 15분 39초    0    6.73    0.00   11.54    0.00    0.00   12.50    0.00    0.00    0.00   69.23
15시 15분 39초    1    5.10    0.00    6.12    0.00    0.00    6.12    0.00    0.00    0.00   82.65
15시 15분 39초    2    8.60    0.00    7.53    0.00    0.00   38.71    0.00    0.00    0.00   45.16
15시 15분 39초    3    6.19    0.00   14.43    0.00    0.00   13.40    0.00    0.00    0.00   65.98
15시 15분 39초    4    6.25    0.00   10.42    0.00    0.00    9.38    0.00    0.00    0.00   73.96
15시 15분 39초    5    5.88    0.00    9.80    0.00    0.00   39.22    0.00    0.00    0.00   45.10
15시 15분 39초    6    5.26    0.00    7.37    0.00    0.00   41.05    0.00    0.00    0.00   46.32
15시 15분 39초    7    6.12    0.00   10.20    0.00    0.00    5.10    0.00    0.00    0.00   78.57
15시 15분 39초    8    4.12    0.00    9.28    0.00    0.00    5.15    0.00    0.00    0.00   81.44
15시 15분 39초    9    5.38    0.00   11.83    0.00    0.00   34.41    0.00    0.00    0.00   48.39

15시 15분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 40초  all    5.62    0.00   10.21    0.00    0.00   21.04    0.00    0.00    0.00   63.13
15시 15분 40초    0    5.05    0.00   16.16    0.00    0.00   12.12    0.00    0.00    0.00   66.67
15시 15분 40초    1    5.88    0.00   11.76    0.00    0.00   11.76    0.00    0.00    0.00   70.59
15시 15분 40초    2    4.81    0.00    6.73    0.00    0.00   38.46    0.00    0.00    0.00   50.00
15시 15분 40초    3    8.33    0.00    7.29    0.00    0.00    9.38    0.00    0.00    0.00   75.00
15시 15분 40초    4    5.26    0.00   11.58    0.00    0.00    6.32    0.00    0.00    0.00   76.84
15시 15분 40초    5    2.00    0.00    1.00    0.00    0.00   38.00    0.00    0.00    0.00   59.00
15시 15분 40초    6    4.17    0.00   12.50    0.00    0.00   38.54    0.00    0.00    0.00   44.79
15시 15분 40초    7    9.28    0.00   11.34    0.00    0.00    9.28    0.00    0.00    0.00   70.10
15시 15분 40초    8    8.08    0.00   14.14    0.00    0.00   16.16    0.00    0.00    0.00   61.62
15시 15분 40초    9    2.13    0.00   11.70    0.00    0.00   30.85    0.00    0.00    0.00   55.32

15시 15분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15시 15분 41초  all    5.48    0.00    9.00    0.00    0.00   21.30    0.00    0.00    0.00   64.22
15시 15분 41초    0    4.81    0.00    9.62    0.00    0.00   14.42    0.00    0.00    0.00   71.15
15시 15분 41초    1    8.25    0.00    9.28    0.00    0.00    8.25    0.00    0.00    0.00   74.23
15시 15분 41초    2    6.32    0.00    8.42    0.00    0.00   42.11    0.00    0.00    0.00   43.16
