Linux 5.4.0-66-generic (server3) 	2021년 03월 24일 	_x86_64_	(10 CPU)

16시 33분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 31초  all    6.29    0.00   11.88    0.00    0.00   20.00    0.00    0.00    0.00   61.83
16시 33분 31초    0    6.86    0.00    8.82    0.00    0.00    8.82    0.00    0.00    0.00   75.49
16시 33분 31초    1    7.77    0.00   10.68    0.00    0.00   13.59    0.00    0.00    0.00   67.96
16시 33분 31초    2    7.00    0.00    9.00    0.00    0.00   41.00    0.00    0.00    0.00   43.00
16시 33분 31초    3    6.00    0.00   18.00    0.00    0.00    9.00    0.00    0.00    0.00   67.00
16시 33분 31초    4    4.95    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00   90.10
16시 33분 31초    5   10.20    0.00   20.41    0.00    0.00   39.80    0.00    0.00    0.00   29.59
16시 33분 31초    6    8.08    0.00   17.17    0.00    0.00   10.10    0.00    0.00    0.00   64.65
16시 33분 31초    7    3.37    0.00    8.99    0.00    0.00   35.96    0.00    0.00    0.00   51.69
16시 33분 31초    8    4.08    0.00    8.16    0.00    0.00    8.16    0.00    0.00    0.00   79.59
16시 33분 31초    9    5.38    0.00   11.83    0.00    0.00   34.41    0.00    0.00    0.00   48.39

16시 33분 31초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 32초  all    6.75    0.00   11.04    0.00    0.00   20.55    0.00    0.00    0.00   61.66
16시 33분 32초    0   10.00    0.00   14.00    0.00    0.00   15.00    0.00    0.00    0.00   61.00
16시 33분 32초    1   11.88    0.00   20.79    0.00    0.00   16.83    0.00    0.00    0.00   50.50
16시 33분 32초    2   10.53    0.00   13.68    0.00    0.00   42.11    0.00    0.00    0.00   33.68
16시 33분 32초    3    4.04    0.00    6.06    0.00    0.00    7.07    0.00    0.00    0.00   82.83
16시 33분 32초    4    1.98    0.00    4.95    0.00    0.00    1.98    0.00    0.00    0.00   91.09
16시 33분 32초    5    7.45    0.00   12.77    0.00    0.00   39.36    0.00    0.00    0.00   40.43
16시 33분 32초    6    8.08    0.00   11.11    1.01    0.00   11.11    0.00    0.00    0.00   68.69
16시 33분 32초    7    4.21    0.00    8.42    0.00    0.00   36.84    0.00    0.00    0.00   50.53
16시 33분 32초    8    4.04    0.00    6.06    0.00    0.00    5.05    0.00    0.00    0.00   84.85
16시 33분 32초    9    4.26    0.00   14.89    0.00    0.00   31.91    0.00    0.00    0.00   48.94

16시 33분 32초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 33초  all    6.67    0.00   10.53    0.00    0.00   19.60    0.00    0.00    0.00   63.19
16시 33분 33초    0    4.90    0.00   10.78    0.00    0.00    8.82    0.00    0.00    0.00   75.49
16시 33분 33초    1    9.80    0.00    9.80    0.00    0.00   18.63    0.00    0.00    0.00   61.76
16시 33분 33초    2    4.40    0.00    4.40    0.00    0.00   34.07    0.00    0.00    0.00   57.14
16시 33분 33초    3    3.16    0.00    8.42    0.00    0.00    3.16    0.00    0.00    0.00   85.26
16시 33분 33초    4    4.00    0.00    5.00    0.00    0.00    2.00    0.00    0.00    0.00   89.00
16시 33분 33초    5    3.33    0.00    6.67    0.00    0.00   31.11    0.00    0.00    0.00   58.89
16시 33분 33초    6   11.46    0.00   17.71    0.00    0.00   12.50    0.00    0.00    0.00   58.33
16시 33분 33초    7    6.59    0.00   10.99    0.00    0.00   41.76    0.00    0.00    0.00   40.66
16시 33분 33초    8    9.18    0.00   14.29    0.00    0.00   11.22    0.00    0.00    0.00   65.31
16시 33분 33초    9   10.64    0.00   14.89    0.00    0.00   38.30    0.00    0.00    0.00   36.17

16시 33분 33초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 34초  all    6.47    0.00   12.01    0.10    0.00   19.10    0.00    0.00    0.00   62.32
16시 33분 34초    0    4.63    0.00    3.70    0.00    0.00    8.33    0.00    0.00    0.00   83.33
16시 33분 34초    1    5.10    0.00   11.22    0.00    0.00    5.10    0.00    0.00    0.00   78.57
16시 33분 34초    2    4.76    0.00   11.90    0.00    0.00   33.33    0.00    0.00    0.00   50.00
16시 33분 34초    3   11.22    0.00   24.49    0.00    0.00   16.33    0.00    0.00    0.00   47.96
16시 33분 34초    4    2.94    0.00    5.88    0.00    0.00    3.92    0.00    0.00    0.00   87.25
16시 33분 34초    5    6.19    0.00   14.43    0.00    0.00   36.08    0.00    0.00    0.00   43.30
16시 33분 34초    6    8.91    0.00   17.82    0.00    0.00   12.87    0.00    0.00    0.00   60.40
16시 33분 34초    7   13.00    0.00   19.00    0.00    0.00   44.00    0.00    0.00    0.00   24.00
16시 33분 34초    8    5.10    0.00   10.20    0.00    0.00    6.12    0.00    0.00    0.00   78.57
16시 33분 34초    9    2.27    0.00    2.27    0.00    0.00   29.55    0.00    0.00    0.00   65.91

16시 33분 34초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 35초  all    6.40    0.00   11.18    0.00    0.00   20.22    0.00    0.00    0.00   62.20
16시 33분 35초    0    8.00    0.00   10.00    0.00    0.00   15.00    0.00    0.00    0.00   67.00
16시 33분 35초    1    1.89    0.00    2.83    0.00    0.00    6.60    0.00    0.00    0.00   88.68
16시 33분 35초    2    4.08    0.00    5.10    0.00    0.00   35.71    0.00    0.00    0.00   55.10
16시 33분 35초    3    8.00    0.00   13.00    0.00    0.00   11.00    0.00    0.00    0.00   68.00
16시 33분 35초    4    4.21    0.00   11.58    0.00    0.00    5.26    0.00    0.00    0.00   78.95
16시 33분 35초    5    8.60    0.00   10.75    0.00    0.00   34.41    0.00    0.00    0.00   46.24
16시 33분 35초    6    6.19    0.00   16.49    0.00    0.00    9.28    0.00    0.00    0.00   68.04
16시 33분 35초    7    6.19    0.00    9.28    0.00    0.00   41.24    0.00    0.00    0.00   43.30
16시 33분 35초    8    9.90    0.00   14.85    0.00    0.00    7.92    0.00    0.00    0.00   67.33
16시 33분 35초    9    7.14    0.00   18.37    0.00    0.00   38.78    0.00    0.00    0.00   35.71

16시 33분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 36초  all    5.50    0.00   10.91    0.00    0.00   21.41    0.00    0.00    0.00   62.18
16시 33분 36초    0    5.00    0.00   13.00    0.00    0.00   11.00    0.00    0.00    0.00   71.00
16시 33분 36초    1    4.67    0.00    4.67    0.00    0.00    8.41    0.00    0.00    0.00   82.24
16시 33분 36초    2    4.17    0.00    7.29    0.00    0.00   38.54    0.00    0.00    0.00   50.00
16시 33분 36초    3    7.22    0.00   11.34    0.00    0.00    7.22    0.00    0.00    0.00   74.23
16시 33분 36초    4    3.96    0.00    4.95    0.00    0.00    1.98    0.00    0.00    0.00   89.11
16시 33분 36초    5    6.25    0.00    8.33    0.00    0.00   38.54    0.00    0.00    0.00   46.88
16시 33분 36초    6    7.00    0.00   19.00    0.00    0.00   15.00    0.00    0.00    0.00   59.00
16시 33분 36초    7    5.15    0.00   16.49    0.00    0.00   45.36    0.00    0.00    0.00   32.99
16시 33분 36초    8    5.26    0.00    8.42    0.00    0.00   11.58    0.00    0.00    0.00   74.74
16시 33분 36초    9    7.37    0.00   17.89    0.00    0.00   37.89    0.00    0.00    0.00   36.84

16시 33분 36초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 37초  all    6.35    0.00   11.17    0.00    0.00   20.59    0.00    0.00    0.00   61.89
16시 33분 37초    0    5.94    0.00   12.87    0.00    0.00   17.82    0.00    0.00    0.00   63.37
16시 33분 37초    1   10.31    0.00   16.49    0.00    0.00   12.37    0.00    0.00    0.00   60.82
16시 33분 37초    2    5.32    0.00    5.32    0.00    0.00   37.23    0.00    0.00    0.00   52.13
16시 33분 37초    3    7.29    0.00   11.46    0.00    0.00   16.67    0.00    0.00    0.00   64.58
16시 33분 37초    4    6.00    0.00   14.00    0.00    0.00    6.00    0.00    0.00    0.00   74.00
16시 33분 37초    5    7.37    0.00    9.47    0.00    0.00   35.79    0.00    0.00    0.00   47.37
16시 33분 37초    6    5.83    0.00   10.68    0.00    0.00    6.80    0.00    0.00    0.00   76.70
16시 33분 37초    7    3.19    0.00    9.57    0.00    0.00   37.23    0.00    0.00    0.00   50.00
16시 33분 37초    8    3.00    0.00    5.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
16시 33분 37초    9    7.37    0.00   16.84    0.00    0.00   40.00    0.00    0.00    0.00   35.79

16시 33분 37초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 38초  all    6.14    0.00   10.75    0.00    0.00   21.08    0.00    0.00    0.00   62.03
16시 33분 38초    0   11.22    0.00   17.35    0.00    0.00   16.33    0.00    0.00    0.00   55.10
16시 33분 38초    1    2.83    0.00    5.66    0.00    0.00   12.26    0.00    0.00    0.00   79.25
16시 33분 38초    2    7.29    0.00    8.33    0.00    0.00   33.33    0.00    0.00    0.00   51.04
16시 33분 38초    3    4.08    0.00   15.31    0.00    0.00   10.20    0.00    0.00    0.00   70.41
16시 33분 38초    4    4.08    0.00    4.08    0.00    0.00    5.10    0.00    0.00    0.00   86.73
16시 33분 38초    5    3.19    0.00    3.19    0.00    0.00   37.23    0.00    0.00    0.00   56.38
16시 33분 38초    6    9.47    0.00   20.00    0.00    0.00   13.68    0.00    0.00    0.00   56.84
16시 33분 38초    7    7.14    0.00    8.16    0.00    0.00   39.80    0.00    0.00    0.00   44.90
16시 33분 38초    8    4.12    0.00   10.31    0.00    0.00    6.19    0.00    0.00    0.00   79.38
16시 33분 38초    9    9.38    0.00   13.54    0.00    0.00   39.58    0.00    0.00    0.00   37.50

16시 33분 38초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 39초  all    7.14    0.00   11.11    0.00    0.00   20.08    0.00    0.00    0.00   61.67
16시 33분 39초    0    5.83    0.00    5.83    0.00    0.00   10.68    0.00    0.00    0.00   77.67
16시 33분 39초    1    2.91    0.00    3.88    0.00    0.00    4.85    0.00    0.00    0.00   88.35
16시 33분 39초    2    5.32    0.00    8.51    0.00    0.00   36.17    0.00    0.00    0.00   50.00
16시 33분 39초    3    8.42    0.00   12.63    0.00    0.00    5.26    0.00    0.00    0.00   73.68
16시 33분 39초    4    7.07    0.00   13.13    0.00    0.00   10.10    0.00    0.00    0.00   69.70
16시 33분 39초    5    4.26    0.00    4.26    0.00    0.00   35.11    0.00    0.00    0.00   56.38
16시 33분 39초    6    7.22    0.00   14.43    0.00    0.00    4.12    0.00    0.00    0.00   74.23
16시 33분 39초    7    4.30    0.00   10.75    0.00    0.00   40.86    0.00    0.00    0.00   44.09
16시 33분 39초    8   12.87    0.00   25.74    0.00    0.00   15.84    0.00    0.00    0.00   45.54
16시 33분 39초    9   11.58    0.00   11.58    0.00    0.00   40.00    0.00    0.00    0.00   36.84

16시 33분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 40초  all    6.88    0.00    8.83    0.00    0.00   21.87    0.00    0.00    0.00   62.42
16시 33분 40초    0    7.00    0.00    8.00    0.00    0.00   10.00    0.00    0.00    0.00   75.00
16시 33분 40초    1    5.94    0.00    4.95    0.00    0.00    8.91    0.00    0.00    0.00   80.20
16시 33분 40초    2    7.45    0.00    8.51    0.00    0.00   34.04    0.00    0.00    0.00   50.00
16시 33분 40초    3    4.04    0.00    8.08    0.00    0.00    9.09    0.00    0.00    0.00   78.79
16시 33분 40초    4    5.10    0.00    9.18    0.00    0.00    7.14    0.00    0.00    0.00   78.57
16시 33분 40초    5    6.19    0.00    4.12    0.00    0.00   43.30    0.00    0.00    0.00   46.39
16시 33분 40초    6   10.20    0.00   13.27    0.00    0.00   12.24    0.00    0.00    0.00   64.29
16시 33분 40초    7    8.70    0.00    9.78    0.00    0.00   43.48    0.00    0.00    0.00   38.04
16시 33분 40초    8    6.93    0.00   16.83    0.00    0.00   13.86    0.00    0.00    0.00   62.38
16시 33분 40초    9    7.92    0.00    6.93    0.99    0.00   38.61    0.00    0.00    0.00   45.54

16시 33분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 41초  all    5.88    0.00   12.28    0.00    0.00   18.89    0.00    0.00    0.00   62.95
16시 33분 41초    0    7.55    0.00   10.38    0.00    0.00    9.43    0.00    0.00    0.00   72.64
16시 33분 41초    1    3.06    0.00   11.22    0.00    0.00    6.12    0.00    0.00    0.00   79.59
16시 33분 41초    2    8.42    0.00   16.84    0.00    0.00   35.79    0.00    0.00    0.00   38.95
16시 33분 41초    3    7.07    0.00   16.16    0.00    0.00    8.08    0.00    0.00    0.00   68.69
16시 33분 41초    4    2.00    0.00    4.00    0.00    0.00    5.00    0.00    0.00    0.00   89.00
16시 33분 41초    5    3.26    0.00   10.87    0.00    0.00   39.13    0.00    0.00    0.00   46.74
16시 33분 41초    6   10.20    0.00   18.37    0.00    0.00   11.22    0.00    0.00    0.00   60.20
16시 33분 41초    7    4.30    0.00   11.83    0.00    0.00   36.56    0.00    0.00    0.00   47.31
16시 33분 41초    8    6.00    0.00    7.00    0.00    0.00   11.00    0.00    0.00    0.00   76.00
16시 33분 41초    9    7.95    0.00   15.91    0.00    0.00   32.95    0.00    0.00    0.00   43.18

16시 33분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 42초  all    6.84    0.00   10.93    0.00    0.00   20.53    0.00    0.00    0.00   61.70
16시 33분 42초    0    3.74    0.00    1.87    0.00    0.00    7.48    0.00    0.00    0.00   86.92
16시 33분 42초    1   12.37    0.00   17.53    0.00    0.00   16.49    0.00    0.00    0.00   53.61
16시 33분 42초    2    5.32    0.00   10.64    0.00    0.00   34.04    0.00    0.00    0.00   50.00
16시 33분 42초    3    8.16    0.00    6.12    0.00    0.00    8.16    0.00    0.00    0.00   77.55
16시 33분 42초    4    5.83    0.00    7.77    0.00    0.00    5.83    0.00    0.00    0.00   80.58
16시 33분 42초    5    5.10    0.00   13.27    0.00    0.00   40.82    0.00    0.00    0.00   40.82
16시 33분 42초    6    7.45    0.00   10.64    0.00    0.00    8.51    0.00    0.00    0.00   73.40
16시 33분 42초    7    5.21    0.00   21.88    0.00    0.00   39.58    0.00    0.00    0.00   33.33
16시 33분 42초    8    6.38    0.00   13.83    0.00    0.00    7.45    0.00    0.00    0.00   72.34
16시 33분 42초    9    7.14    0.00    8.16    0.00    0.00   38.78    0.00    0.00    0.00   45.92

16시 33분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 43초  all    5.90    0.00   10.66    0.00    0.00   20.50    0.00    0.00    0.00   62.94
16시 33분 43초    0    4.76    0.00   14.29    0.00    0.00   13.33    0.00    0.00    0.00   67.62
16시 33분 43초    1    5.83    0.00    8.74    0.00    0.00    5.83    0.00    0.00    0.00   79.61
16시 33분 43초    2    5.43    0.00    8.70    0.00    0.00   34.78    0.00    0.00    0.00   51.09
16시 33분 43초    3    7.22    0.00    9.28    0.00    0.00    8.25    0.00    0.00    0.00   75.26
16시 33분 43초    4    4.35    0.00   14.13    0.00    0.00    9.78    0.00    0.00    0.00   71.74
16시 33분 43초    5   10.64    0.00   13.83    0.00    0.00   38.30    0.00    0.00    0.00   37.23
16시 33분 43초    6    6.32    0.00   10.53    0.00    0.00    9.47    0.00    0.00    0.00   73.68
16시 33분 43초    7    4.12    0.00    7.22    0.00    0.00   42.27    0.00    0.00    0.00   46.39
16시 33분 43초    8    5.38    0.00   10.75    0.00    0.00    6.45    0.00    0.00    0.00   77.42
16시 33분 43초    9    5.26    0.00    9.47    0.00    0.00   35.79    0.00    0.00    0.00   49.47

16시 33분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 44초  all    5.38    0.00   10.36    0.00    0.00   22.23    0.00    0.00    0.00   62.03
16시 33분 44초    0    3.96    0.00    9.90    0.00    0.00   13.86    0.00    0.00    0.00   72.28
16시 33분 44초    1    3.03    0.00    2.02    0.00    0.00    4.04    0.00    0.00    0.00   90.91
16시 33분 44초    2    7.22    0.00    8.25    0.00    0.00   43.30    0.00    0.00    0.00   41.24
16시 33분 44초    3    9.90    0.00   19.80    0.00    0.00   17.82    0.00    0.00    0.00   52.48
16시 33분 44초    4    2.97    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   89.11
16시 33분 44초    5    5.32    0.00   10.64    0.00    0.00   35.11    0.00    0.00    0.00   48.94
16시 33분 44초    6    7.69    0.00   13.46    0.00    0.00   19.23    0.00    0.00    0.00   59.62
16시 33분 44초    7    6.86    0.00   14.71    0.00    0.00   42.16    0.00    0.00    0.00   36.27
16시 33분 44초    8    3.23    0.00    9.68    0.00    0.00    6.45    0.00    0.00    0.00   80.65
16시 33분 44초    9    6.25    0.00    8.33    0.00    0.00   40.62    0.00    0.00    0.00   44.79

16시 33분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 45초  all    7.08    0.00   10.87    0.00    0.00   19.59    0.00    0.00    0.00   62.46
16시 33분 45초    0    5.83    0.00    6.80    0.00    0.00   13.59    0.00    0.00    0.00   73.79
16시 33분 45초    1    1.98    0.00    1.98    0.00    0.00    3.96    0.00    0.00    0.00   92.08
16시 33분 45초    2    9.68    0.00   13.98    0.00    0.00   36.56    0.00    0.00    0.00   39.78
16시 33분 45초    3   11.22    0.00   16.33    0.00    0.00   12.24    0.00    0.00    0.00   60.20
16시 33분 45초    4    6.00    0.00    7.00    0.00    0.00    4.00    0.00    0.00    0.00   83.00
16시 33분 45초    5    7.78    0.00    7.78    0.00    0.00   30.00    0.00    0.00    0.00   54.44
16시 33분 45초    6    6.19    0.00   12.37    0.00    0.00    9.28    0.00    0.00    0.00   72.16
16시 33분 45초    7    6.32    0.00   10.53    0.00    0.00   42.11    0.00    0.00    0.00   41.05
16시 33분 45초    8    7.77    0.00   18.45    0.00    0.00   13.59    0.00    0.00    0.00   60.19
16시 33분 45초    9    6.32    0.00   13.68    0.00    0.00   34.74    0.00    0.00    0.00   45.26

16시 33분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 46초  all    6.75    0.00   10.43    0.00    0.00   21.06    0.00    0.00    0.00   61.76
16시 33분 46초    0    6.80    0.00   12.62    0.00    0.00   13.59    0.00    0.00    0.00   66.99
16시 33분 46초    1    4.90    0.00    2.94    0.00    0.00    4.90    0.00    0.00    0.00   87.25
16시 33분 46초    2    4.08    0.00    7.14    0.00    0.00   38.78    0.00    0.00    0.00   50.00
16시 33분 46초    3   13.54    0.00   20.83    0.00    0.00   18.75    0.00    0.00    0.00   46.88
16시 33분 46초    4    4.12    0.00    5.15    0.00    0.00    7.22    0.00    0.00    0.00   83.51
16시 33분 46초    5    8.42    0.00   13.68    0.00    0.00   40.00    0.00    0.00    0.00   37.89
16시 33분 46초    6    5.15    0.00    9.28    0.00    0.00    7.22    0.00    0.00    0.00   78.35
16시 33분 46초    7    6.32    0.00   12.63    0.00    0.00   38.95    0.00    0.00    0.00   42.11
16시 33분 46초    8    9.90    0.00   11.88    0.00    0.00    6.93    0.00    0.00    0.00   71.29
16시 33분 46초    9    4.30    0.00    8.60    0.00    0.00   36.56    0.00    0.00    0.00   50.54

16시 33분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 47초  all    6.80    0.00   10.92    0.00    0.00   20.80    0.00    0.00    0.00   61.48
16시 33분 47초    0    8.08    0.00   10.10    0.00    0.00   12.12    0.00    0.00    0.00   69.70
16시 33분 47초    1    5.88    0.00    8.82    0.00    0.00   13.73    0.00    0.00    0.00   71.57
16시 33분 47초    2    5.94    0.00    9.90    0.00    0.00   39.60    0.00    0.00    0.00   44.55
16시 33분 47초    3    4.95    0.00   12.87    0.00    0.00    9.90    0.00    0.00    0.00   72.28
16시 33분 47초    4    6.19    0.00   14.43    0.00    0.00   10.31    0.00    0.00    0.00   69.07
16시 33분 47초    5    6.02    0.00    3.61    0.00    0.00   26.51    0.00    0.00    0.00   63.86
16시 33분 47초    6    9.71    0.00   11.65    0.00    0.00   13.59    0.00    0.00    0.00   65.05
16시 33분 47초    7    6.25    0.00    5.21    0.00    0.00   39.58    0.00    0.00    0.00   48.96
16시 33분 47초    8   11.22    0.00   23.47    0.00    0.00   12.24    0.00    0.00    0.00   53.06
16시 33분 47초    9    3.33    0.00    7.78    0.00    0.00   33.33    0.00    0.00    0.00   55.56

16시 33분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 48초  all    7.12    0.00   10.27    0.00    0.00   20.96    0.00    0.00    0.00   61.65
16시 33분 48초    0    2.73    0.00    7.27    0.00    0.00   13.64    0.00    0.00    0.00   76.36
16시 33분 48초    1   10.10    0.00   12.12    0.00    0.00   11.11    0.00    0.00    0.00   66.67
16시 33분 48초    2    8.60    0.00   18.28    0.00    0.00   32.26    0.00    0.00    0.00   40.86
16시 33분 48초    3    6.80    0.00    7.77    0.00    0.00    9.71    0.00    0.00    0.00   75.73
16시 33분 48초    4    4.08    0.00    7.14    0.00    0.00    5.10    0.00    0.00    0.00   83.67
16시 33분 48초    5    5.10    0.00    3.06    0.00    0.00   42.86    0.00    0.00    0.00   48.98
16시 33분 48초    6   11.83    0.00   13.98    0.00    0.00    8.60    0.00    0.00    0.00   65.59
16시 33분 48초    7    7.07    0.00   11.11    0.00    0.00   38.38    0.00    0.00    0.00   43.43
16시 33분 48초    8    8.91    0.00   14.85    0.00    0.00   10.89    0.00    0.00    0.00   65.35
16시 33분 48초    9    7.45    0.00    9.57    0.00    0.00   39.36    0.00    0.00    0.00   43.62

16시 33분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 49초  all    6.37    0.00   10.52    0.00    0.00   20.63    0.00    0.00    0.00   62.49
16시 33분 49초    0    5.71    0.00    5.71    0.00    0.00    8.57    0.00    0.00    0.00   80.00
16시 33분 49초    1    2.88    0.00    4.81    0.00    0.00    5.77    0.00    0.00    0.00   86.54
16시 33분 49초    2    6.12    0.00   12.24    0.00    0.00   34.69    0.00    0.00    0.00   46.94
16시 33분 49초    3    6.12    0.00    6.12    0.00    0.00    8.16    0.00    0.00    0.00   79.59
16시 33분 49초    4    4.04    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   90.91
16시 33분 49초    5    7.53    0.00   11.83    0.00    0.00   34.41    0.00    0.00    0.00   46.24
16시 33분 49초    6    5.15    0.00   13.40    0.00    0.00    8.25    0.00    0.00    0.00   73.20
16시 33분 49초    7   13.27    0.00   17.35    0.00    0.00   47.96    0.00    0.00    0.00   21.43
16시 33분 49초    8    6.25    0.00   14.58    0.00    0.00   12.50    0.00    0.00    0.00   66.67
16시 33분 49초    9    7.14    0.00   16.33    0.00    0.00   45.92    0.00    0.00    0.00   30.61

16시 33분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16시 33분 50초  all    5.78    0.00    9.91    0.00    0.00   20.02    0.00    0.00    0.00   64.29
16시 33분 50초    0    8.16    0.00   14.29    0.00    0.00   11.22    0.00    0.00    0.00   66.33
16시 33분 50초    1    5.94    0.00    9.90    0.00    0.00   13.86    0.00    0.00    0.00   70.30
16시 33분 50초    2    9.28    0.00    9.28    0.00    0.00   37.11    0.00    0.00    0.00   44.33
