Linux 5.4.0-58-generic (kesServer) 	2021년 01월 20일 	_x86_64_	(20 CPU)

09시 21분 17초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 19초    1   15.38    0.00   42.31    0.00    0.00   31.73    0.00    0.00    0.00   10.58
09시 21분 19초    2   15.31    0.00   39.80    0.00    0.00   34.69    0.00    0.00    0.00   10.20
09시 21분 19초    3   13.73    0.00   29.41    0.00    0.00   27.45    0.00    0.00    0.00   29.41
09시 21분 19초    4    8.16    0.00   28.57    0.00    0.00   31.63    0.00    0.00    0.00   31.63
09시 21분 19초    5   11.00    0.00   42.00    0.00    0.00   32.00    0.00    0.00    0.00   15.00
09시 21분 19초    6   18.75    0.00   30.21    0.00    0.00   27.08    0.00    0.00    0.00   23.96
09시 21분 19초    7   19.19    0.00   42.42    0.00    0.00   35.35    0.00    0.00    0.00    3.03
09시 21분 19초    8   14.85    0.00   32.67    0.00    0.00   35.64    0.00    0.00    0.00   16.83
09시 21분 19초    9   15.84    0.00   42.57    0.00    0.00   33.66    0.00    0.00    0.00    7.92
09시 21분 19초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 19초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 19초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 20초  all   15.12    0.00   37.70    0.00    0.00   31.05    0.00    0.00    0.00   16.13
09시 21분 20초    0   19.61    0.00   39.22    0.00    0.00   28.43    0.00    0.00    0.00   12.75
09시 21분 20초    1   16.16    0.00   42.42    0.00    0.00   33.33    0.00    0.00    0.00    8.08
09시 21분 20초    2   14.43    0.00   36.08    0.00    0.00   26.80    0.00    0.00    0.00   22.68
09시 21분 20초    3   13.13    0.00   37.37    0.00    0.00   31.31    0.00    0.00    0.00   18.18
09시 21분 20초    4   15.15    0.00   39.39    0.00    0.00   34.34    0.00    0.00    0.00   11.11
09시 21분 20초    5   16.33    0.00   30.61    0.00    0.00   23.47    0.00    0.00    0.00   29.59
09시 21분 20초    6   16.16    0.00   31.31    0.00    0.00   28.28    0.00    0.00    0.00   24.24
09시 21분 20초    7   16.00    0.00   37.00    0.00    0.00   38.00    0.00    0.00    0.00    9.00
09시 21분 20초    8   12.12    0.00   39.39    0.00    0.00   27.27    0.00    0.00    0.00   21.21
09시 21분 20초    9   11.22    0.00   42.86    0.00    0.00   38.78    0.00    0.00    0.00    7.14
09시 21분 20초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 20초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 20초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 21초  all   15.95    0.00   37.99    0.00    0.00   30.31    0.00    0.00    0.00   15.75
09시 21분 21초    0   20.62    0.00   42.27    0.00    0.00   30.93    0.00    0.00    0.00    6.19
09시 21분 21초    1   14.71    0.00   42.16    0.00    0.00   36.27    0.00    0.00    0.00    6.86
09시 21분 21초    2   11.88    0.00   27.72    0.00    0.00   25.74    0.00    0.00    0.00   34.65
09시 21분 21초    3   11.32    0.00   35.85    0.00    0.00   21.70    0.00    0.00    0.00   31.13
09시 21분 21초    4   17.53    0.00   30.93    0.00    0.00   21.65    0.00    0.00    0.00   29.90
09시 21분 21초    5   15.38    0.00   39.42    0.00    0.00   23.08    0.00    0.00    0.00   22.12
09시 21분 21초    6   14.14    0.00   43.43    0.00    0.00   36.36    0.00    0.00    0.00    6.06
09시 21분 21초    7   19.00    0.00   40.00    0.00    0.00   33.00    0.00    0.00    0.00    8.00
09시 21분 21초    8   15.31    0.00   39.80    0.00    0.00   34.69    0.00    0.00    0.00   10.20
09시 21분 21초    9   21.00    0.00   39.00    0.00    0.00   40.00    0.00    0.00    0.00    0.00
09시 21분 21초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 21초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 21초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 22초  all   16.53    0.00   36.17    0.00    0.00   31.26    0.00    0.00    0.00   16.03
09시 21분 22초    0   16.83    0.00   40.59    0.00    0.00   26.73    0.00    0.00    0.00   15.84
09시 21분 22초    1   15.46    0.00   36.08    0.00    0.00   29.90    0.00    0.00    0.00   18.56
09시 21분 22초    2   19.80    0.00   39.60    0.00    0.00   38.61    0.00    0.00    0.00    1.98
09시 21분 22초    3   17.65    0.00   34.31    0.00    0.00   29.41    0.00    0.00    0.00   18.63
09시 21분 22초    4   18.81    0.00   31.68    0.00    0.00   35.64    0.00    0.00    0.00   13.86
09시 21분 22초    5   16.16    0.00   28.28    0.00    0.00   30.30    0.00    0.00    0.00   25.25
09시 21분 22초    6   12.12    0.00   34.34    0.00    0.00   25.25    0.00    0.00    0.00   28.28
09시 21분 22초    7   18.00    0.00   45.00    0.00    0.00   36.00    0.00    0.00    0.00    1.00
09시 21분 22초    8   12.87    0.00   32.67    0.00    0.00   31.68    0.00    0.00    0.00   22.77
09시 21분 22초    9   17.53    0.00   39.18    0.00    0.00   28.87    0.00    0.00    0.00   14.43
09시 21분 22초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 22초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 22초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 23초  all   14.92    0.00   37.35    0.00    0.00   32.61    0.00    0.00    0.00   15.12
09시 21분 23초    0   16.19    0.00   31.43    0.00    0.00   27.62    0.00    0.00    0.00   24.76
09시 21분 23초    1   12.75    0.00   35.29    0.00    0.00   37.25    0.00    0.00    0.00   14.71
09시 21분 23초    2   21.00    0.00   39.00    0.00    0.00   35.00    0.00    0.00    0.00    5.00
09시 21분 23초    3   13.86    0.00   38.61    0.00    0.00   42.57    0.00    0.00    0.00    4.95
09시 21분 23초    4   17.00    0.00   39.00    0.00    0.00   44.00    0.00    0.00    0.00    0.00
09시 21분 23초    5   15.00    0.00   40.00    0.00    0.00   30.00    0.00    0.00    0.00   15.00
09시 21분 23초    6   17.65    0.00   42.16    0.00    0.00   29.41    0.00    0.00    0.00   10.78
09시 21분 23초    7   16.16    0.00   43.43    0.00    0.00   40.40    0.00    0.00    0.00    0.00
09시 21분 23초    8   10.10    0.00   28.28    0.00    0.00   19.19    0.00    0.00    0.00   42.42
09시 21분 23초    9    9.52    0.00   36.19    0.00    0.00   23.81    0.00    0.00    0.00   30.48
09시 21분 23초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 23초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 23초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 24초  all   15.25    0.00   36.41    0.00    0.00   33.30    0.00    0.00    0.00   15.05
09시 21분 24초    0   18.00    0.00   39.00    0.00    0.00   34.00    0.00    0.00    0.00    9.00
09시 21분 24초    1   20.00    0.00   38.00    0.00    0.00   42.00    0.00    0.00    0.00    0.00
09시 21분 24초    2   16.33    0.00   32.65    0.00    0.00   26.53    0.00    0.00    0.00   24.49
09시 21분 24초    3   12.87    0.00   36.63    0.00    0.00   34.65    0.00    0.00    0.00   15.84
09시 21분 24초    4   20.19    0.00   34.62    0.00    0.00   30.77    0.00    0.00    0.00   14.42
09시 21분 24초    5   15.00    0.00   41.00    0.00    0.00   32.00    0.00    0.00    0.00   12.00
09시 21분 24초    6    9.90    0.00   34.65    0.00    0.00   26.73    0.00    0.00    0.00   28.71
09시 21분 24초    7   13.27    0.00   34.69    0.00    0.00   32.65    0.00    0.00    0.00   19.39
09시 21분 24초    8   12.24    0.00   37.76    0.00    0.00   30.61    0.00    0.00    0.00   19.39
09시 21분 24초    9   16.33    0.00   34.69    0.00    0.00   39.80    0.00    0.00    0.00    9.18
09시 21분 24초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 24초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 24초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 25초  all   15.93    0.00   37.70    0.00    0.00   31.05    0.00    0.00    0.00   15.32
09시 21분 25초    0   12.24    0.00   43.88    0.00    0.00   35.71    0.00    0.00    0.00    8.16
09시 21분 25초    1   15.84    0.00   43.56    0.00    0.00   39.60    0.00    0.00    0.00    0.99
09시 21분 25초    2   13.54    0.00   36.46    0.00    0.00   22.92    0.00    0.00    0.00   27.08
09시 21분 25초    3   15.46    0.00   37.11    0.00    0.00   25.77    0.00    0.00    0.00   21.65
09시 21분 25초    4   18.37    0.00   34.69    0.00    0.00   34.69    0.00    0.00    0.00   12.24
09시 21분 25초    5   17.65    0.00   28.43    0.00    0.00   29.41    0.00    0.00    0.00   24.51
09시 21분 25초    6   12.24    0.00   38.78    0.00    0.00   25.51    0.00    0.00    0.00   23.47
09시 21분 25초    7   23.00    0.00   41.00    0.00    0.00   34.00    0.00    0.00    0.00    2.00
09시 21분 25초    8   20.00    0.00   34.00    0.00    0.00   30.00    0.00    0.00    0.00   16.00
09시 21분 25초    9   10.00    0.00   40.00    0.00    0.00   32.00    0.00    0.00    0.00   18.00
09시 21분 25초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 25초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 25초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 26초  all   15.82    0.00   36.61    0.00    0.00   31.95    0.00    0.00    0.00   15.62
09시 21분 26초    0   12.00    0.00   37.00    0.00    0.00   31.00    0.00    0.00    0.00   20.00
09시 21분 26초    1   13.40    0.00   35.05    0.00    0.00   30.93    0.00    0.00    0.00   20.62
09시 21분 26초    2   18.56    0.00   41.24    0.00    0.00   28.87    0.00    0.00    0.00   11.34
09시 21분 26초    3   18.63    0.00   41.18    0.00    0.00   32.35    0.00    0.00    0.00    7.84
09시 21분 26초    4   17.35    0.00   42.86    0.00    0.00   34.69    0.00    0.00    0.00    5.10
09시 21분 26초    5   12.75    0.00   37.25    0.00    0.00   36.27    0.00    0.00    0.00   13.73
09시 21분 26초    6   13.27    0.00   29.59    0.00    0.00   32.65    0.00    0.00    0.00   24.49
09시 21분 26초    7   22.77    0.00   41.58    0.00    0.00   35.64    0.00    0.00    0.00    0.00
09시 21분 26초    8   13.54    0.00   30.21    0.00    0.00   31.25    0.00    0.00    0.00   25.00
09시 21분 26초    9   14.89    0.00   29.79    0.00    0.00   27.66    0.00    0.00    0.00   27.66
09시 21분 26초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 26초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 26초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 27초  all   16.41    0.00   38.30    0.00    0.00   30.60    0.00    0.00    0.00   14.69
09시 21분 27초    0   18.18    0.00   41.41    0.00    0.00   35.35    0.00    0.00    0.00    5.05
09시 21분 27초    1   14.14    0.00   29.29    0.00    0.00   22.22    0.00    0.00    0.00   34.34
09시 21분 27초    2   15.62    0.00   37.50    0.00    0.00   21.88    0.00    0.00    0.00   25.00
09시 21분 27초    3   13.13    0.00   39.39    0.00    0.00   34.34    0.00    0.00    0.00   13.13
09시 21분 27초    4   16.00    0.00   46.00    0.00    0.00   33.00    0.00    0.00    0.00    5.00
09시 21분 27초    5   20.20    0.00   37.37    0.00    0.00   36.36    0.00    0.00    0.00    6.06
09시 21분 27초    6   18.81    0.00   38.61    0.00    0.00   36.63    0.00    0.00    0.00    5.94
09시 21분 27초    7   15.15    0.00   36.36    0.00    0.00   34.34    0.00    0.00    0.00   14.14
09시 21분 27초    8   21.43    0.00   43.88    0.00    0.00   28.57    0.00    0.00    0.00    6.12
09시 21분 27초    9   10.53    0.00   33.68    0.00    0.00   21.05    0.00    0.00    0.00   34.74
09시 21분 27초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 27초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 27초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 28초  all   14.88    0.00   37.51    0.00    0.00   32.01    0.00    0.00    0.00   15.60
09시 21분 28초    0   15.15    0.00   36.36    0.00    0.00   27.27    0.00    0.00    0.00   21.21
09시 21분 28초    1   17.00    0.00   37.00    0.00    0.00   33.00    0.00    0.00    0.00   13.00
09시 21분 28초    2   12.87    0.00   33.66    0.00    0.00   34.65    0.00    0.00    0.00   18.81
09시 21분 28초    3   19.15    0.00   34.04    0.00    0.00   30.85    0.00    0.00    0.00   15.96
09시 21분 28초    4   13.13    0.00   44.44    0.00    0.00   33.33    0.00    0.00    0.00    9.09
09시 21분 28초    5   12.12    0.00   39.39    0.00    0.00   30.30    0.00    0.00    0.00   18.18
09시 21분 28초    6   14.00    0.00   35.00    0.00    0.00   32.00    0.00    0.00    0.00   19.00
09시 21분 28초    7   14.89    0.00   32.98    0.00    0.00   28.72    0.00    0.00    0.00   23.40
09시 21분 28초    8   14.85    0.00   40.59    0.00    0.00   34.65    0.00    0.00    0.00    9.90
09시 21분 28초    9   18.18    0.00   38.38    0.00    0.00   35.35    0.00    0.00    0.00    8.08
09시 21분 28초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 28초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 28초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 29초  all   15.29    0.00   38.13    0.00    0.00   31.48    0.00    0.00    0.00   15.09
09시 21분 29초    0   12.87    0.00   30.69    0.00    0.00   23.76    0.00    0.00    0.00   32.67
09시 21분 29초    1   16.00    0.00   40.00    0.00    0.00   39.00    0.00    0.00    0.00    5.00
09시 21분 29초    2   13.73    0.00   40.20    0.00    0.00   29.41    0.00    0.00    0.00   16.67
09시 21분 29초    3   14.85    0.00   48.51    0.00    0.00   31.68    0.00    0.00    0.00    4.95
09시 21분 29초    4   16.83    0.00   39.60    0.00    0.00   39.60    0.00    0.00    0.00    3.96
09시 21분 29초    5   17.17    0.00   41.41    0.00    0.00   41.41    0.00    0.00    0.00    0.00
09시 21분 29초    6   22.22    0.00   40.40    0.00    0.00   36.36    0.00    0.00    0.00    1.01
09시 21분 29초    7   11.65    0.00   30.10    0.00    0.00   19.42    0.00    0.00    0.00   38.83
09시 21분 29초    8   19.00    0.00   45.00    0.00    0.00   36.00    0.00    0.00    0.00    0.00
09시 21분 29초    9    7.00    0.00   28.00    0.00    0.00   20.00    0.00    0.00    0.00   45.00
09시 21분 29초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
09시 21분 29초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

09시 21분 29초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 21분 30초  all   15.48    0.00   38.49    0.00    0.00   29.74    0.00    0.00    0.00   16.29
09시 21분 30초    0    9.80    0.00   32.35    0.00    0.00   22.55    0.00    0.00    0.00   35.29
09시 21분 30초    1   14.61    0.00   29.21    0.00    0.00   24.72    0.00    0.00    0.00   31.46
09시 21분 30초    2   21.21    0.00   41.41    0.00    0.00   34.34    0.00    0.00    0.00    3.03
09시 21분 30초    3   15.05    0.00   37.63    0.00    0.00   22.58    0.00    0.00    0.00   24.73
