Linux 5.4.0-66-generic (kesServer) 	2021년 03월 04일 	_x86_64_	(20 CPU)

23시 38분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 02초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 02초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 03초  all    5.82    0.00   13.27    0.00    0.00   33.27    0.00    0.00    0.00   47.65
23시 39분 03초    0    8.00    0.00   12.00    0.00    0.00   30.00    0.00    0.00    0.00   50.00
23시 39분 03초    1    4.81    0.00   12.50    0.00    0.00   65.38    0.00    0.00    0.00   17.31
23시 39분 03초    2    7.92    0.00   14.85    0.00    0.00   27.72    0.00    0.00    0.00   49.50
23시 39분 03초    3    6.06    0.00   15.15    0.00    0.00   28.28    0.00    0.00    0.00   50.51
23시 39분 03초    4    8.42    0.00    8.42    0.00    0.00   30.53    0.00    0.00    0.00   52.63
23시 39분 03초    5    5.26    0.00   10.53    0.00    0.00   30.53    0.00    0.00    0.00   53.68
23시 39분 03초    6    3.03    0.00   15.15    0.00    0.00   31.31    0.00    0.00    0.00   50.51
23시 39분 03초    7    3.92    0.00   12.75    0.00    0.00   34.31    0.00    0.00    0.00   49.02
23시 39분 03초    8    4.35    0.00   14.13    0.00    0.00   27.17    0.00    0.00    0.00   54.35
23시 39분 03초    9    6.38    0.00   14.89    0.00    0.00   26.60    0.00    0.00    0.00   52.13
23시 39분 03초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 03초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 04초  all    5.96    0.00   13.12    0.00    0.00   34.49    0.00    0.00    0.00   46.42
23시 39분 04초    0    5.83    0.00   12.62    0.00    0.00   33.01    0.00    0.00    0.00   48.54
23시 39분 04초    1    2.11    0.00   10.53    0.00    0.00   68.42    0.00    0.00    0.00   18.95
23시 39분 04초    2    7.29    0.00   13.54    0.00    0.00   27.08    0.00    0.00    0.00   52.08
23시 39분 04초    3    8.33    0.00   12.50    0.00    0.00   28.12    0.00    0.00    0.00   51.04
23시 39분 04초    4    6.73    0.00   12.50    0.00    0.00   32.69    0.00    0.00    0.00   48.08
23시 39분 04초    5    6.12    0.00   14.29    0.00    0.00   28.57    0.00    0.00    0.00   51.02
23시 39분 04초    6    6.73    0.00   14.42    0.00    0.00   30.77    0.00    0.00    0.00   48.08
23시 39분 04초    7    5.61    0.00   14.95    0.00    0.00   32.71    0.00    0.00    0.00   46.73
23시 39분 04초    8    6.93    0.00   12.87    0.00    0.00   30.69    0.00    0.00    0.00   49.50
23시 39분 04초    9    3.85    0.00   13.46    0.00    0.00   34.62    0.00    0.00    0.00   48.08
23시 39분 04초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 04초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 05초  all    6.66    0.00   13.82    0.00    0.00   32.39    0.00    0.00    0.00   47.12
23시 39분 05초    0    6.19    0.00   14.43    0.00    0.00   27.84    0.00    0.00    0.00   51.55
23시 39분 05초    1    4.08    0.00    9.18    0.00    0.00   68.37    0.00    0.00    0.00   18.37
23시 39분 05초    2    9.09    0.00   14.14    0.00    0.00   27.27    0.00    0.00    0.00   49.49
23시 39분 05초    3    7.92    0.00   13.86    0.00    0.00   27.72    0.00    0.00    0.00   50.50
23시 39분 05초    4    2.94    0.00   15.69    0.98    0.00   30.39    0.00    0.00    0.00   50.00
23시 39분 05초    5    7.07    0.00   14.14    0.00    0.00   27.27    0.00    0.00    0.00   51.52
23시 39분 05초    6    6.12    0.00   12.24    0.00    0.00   29.59    0.00    0.00    0.00   52.04
23시 39분 05초    7    9.90    0.00   14.85    0.00    0.00   26.73    0.00    0.00    0.00   48.51
23시 39분 05초    8    7.07    0.00   14.14    0.00    0.00   29.29    0.00    0.00    0.00   49.49
23시 39분 05초    9    6.12    0.00   14.29    0.00    0.00   28.57    0.00    0.00    0.00   51.02
23시 39분 05초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 05초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 06초  all    6.54    0.00   11.66    0.00    0.00   34.46    0.00    0.00    0.00   47.34
23시 39분 06초    0    4.17    0.00   12.50    0.00    0.00   32.29    0.00    0.00    0.00   51.04
23시 39분 06초    1    3.06    0.00    6.12    0.00    0.00   73.47    0.00    0.00    0.00   17.35
23시 39분 06초    2   11.58    0.00   14.74    0.00    0.00   24.21    0.00    0.00    0.00   49.47
23시 39분 06초    3    5.88    0.00   13.73    0.00    0.00   31.37    0.00    0.00    0.00   49.02
23시 39분 06초    4    8.08    0.00   11.11    0.00    0.00   29.29    0.00    0.00    0.00   51.52
23시 39분 06초    5    7.14    0.00   12.24    0.00    0.00   30.61    0.00    0.00    0.00   50.00
23시 39분 06초    6    8.74    0.00   10.68    0.00    0.00   32.04    0.00    0.00    0.00   48.54
23시 39분 06초    7    5.15    0.00   12.37    0.00    0.00   31.96    0.00    0.00    0.00   50.52
23시 39분 06초    8    7.69    0.00   12.09    0.00    0.00   26.37    0.00    0.00    0.00   53.85
23시 39분 06초    9    6.19    0.00   11.34    0.00    0.00   31.96    0.00    0.00    0.00   50.52
23시 39분 06초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 06초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 07초  all    6.99    0.00   11.51    0.00    0.00   34.12    0.00    0.00    0.00   47.38
23시 39분 07초    0    5.43    0.00   14.13    0.00    0.00   26.09    0.00    0.00    0.00   54.35
23시 39분 07초    1    5.00    0.00   10.00    0.00    0.00   67.00    0.00    0.00    0.00   18.00
23시 39분 07초    2    5.05    0.00   11.11    0.00    0.00   33.33    0.00    0.00    0.00   50.51
23시 39분 07초    3    8.42    0.00   10.53    0.00    0.00   29.47    0.00    0.00    0.00   51.58
23시 39분 07초    4    9.09    0.00   10.10    0.00    0.00   31.31    0.00    0.00    0.00   49.49
23시 39분 07초    5    7.37    0.00   12.63    0.00    0.00   27.37    0.00    0.00    0.00   52.63
23시 39분 07초    6    6.19    0.00   13.40    0.00    0.00   29.90    0.00    0.00    0.00   50.52
23시 39분 07초    7    6.06    0.00   11.11    0.00    0.00   32.32    0.00    0.00    0.00   50.51
23시 39분 07초    8    8.16    0.00   10.20    0.00    0.00   31.63    0.00    0.00    0.00   50.00
23시 39분 07초    9    7.00    0.00   12.00    0.00    0.00   32.00    0.00    0.00    0.00   49.00
23시 39분 07초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 07초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 08초  all    5.88    0.00   11.16    0.00    0.00   35.40    0.00    0.00    0.00   47.57
23시 39분 08초    0    8.33    0.00   12.50    0.00    0.00   26.04    0.00    0.00    0.00   53.12
23시 39분 08초    1    6.06    0.00    9.09    0.00    0.00   68.69    0.00    0.00    0.00   16.16
23시 39분 08초    2    5.32    0.00   11.70    0.00    0.00   29.79    0.00    0.00    0.00   53.19
23시 39분 08초    3    5.88    0.00    9.80    0.00    0.00   35.29    0.00    0.00    0.00   49.02
23시 39분 08초    4    7.00    0.00   12.00    0.00    0.00   31.00    0.00    0.00    0.00   50.00
23시 39분 08초    5    4.12    0.00   14.43    0.00    0.00   29.90    0.00    0.00    0.00   51.55
23시 39분 08초    6    5.05    0.00   12.12    0.00    0.00   32.32    0.00    0.00    0.00   50.51
23시 39분 08초    7    3.81    0.00    9.52    0.00    0.00   38.10    0.00    0.00    0.00   48.57
23시 39분 08초    8    7.29    0.00   10.42    0.00    0.00   31.25    0.00    0.00    0.00   51.04
23시 39분 08초    9    6.19    0.00   11.34    0.00    0.00   29.90    0.00    0.00    0.00   52.58
23시 39분 08초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 08초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 09초  all    6.31    0.00   13.24    0.00    0.00   32.69    0.00    0.00    0.00   47.76
23시 39분 09초    0    4.21    0.00   16.84    0.00    0.00   26.32    0.00    0.00    0.00   52.63
23시 39분 09초    1    6.00    0.00    8.00    0.00    0.00   69.00    0.00    0.00    0.00   17.00
23시 39분 09초    2    7.00    0.00   15.00    0.00    0.00   28.00    0.00    0.00    0.00   50.00
23시 39분 09초    3    5.94    0.00   15.84    0.00    0.00   27.72    0.00    0.00    0.00   50.50
23시 39분 09초    4    7.14    0.00   13.27    0.00    0.00   28.57    0.00    0.00    0.00   51.02
23시 39분 09초    5    6.00    0.00   13.00    0.00    0.00   30.00    0.00    0.00    0.00   51.00
23시 39분 09초    6    6.32    0.00   13.68    0.00    0.00   27.37    0.00    0.00    0.00   52.63
23시 39분 09초    7    7.92    0.00   11.88    0.00    0.00   30.69    0.00    0.00    0.00   49.50
23시 39분 09초    8    6.19    0.00   11.34    0.00    0.00   30.93    0.00    0.00    0.00   51.55
23시 39분 09초    9    7.29    0.00   12.50    0.00    0.00   28.12    0.00    0.00    0.00   52.08
23시 39분 09초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 09초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 10초  all    6.35    0.00   12.19    0.00    0.00   33.50    0.00    0.00    0.00   47.95
23시 39분 10초    0    4.12    0.00   13.40    0.00    0.00   28.87    0.00    0.00    0.00   53.61
23시 39분 10초    1    5.00    0.00    6.00    0.00    0.00   72.00    0.00    0.00    0.00   17.00
23시 39분 10초    2    7.22    0.00   12.37    0.00    0.00   29.90    0.00    0.00    0.00   50.52
23시 39분 10초    3    6.38    0.00   11.70    0.00    0.00   28.72    0.00    0.00    0.00   53.19
23시 39분 10초    4   10.20    0.00   14.29    0.00    0.00   26.53    0.00    0.00    0.00   48.98
23시 39분 10초    5    4.40    0.00   13.19    0.00    0.00   27.47    0.00    0.00    0.00   54.95
23시 39분 10초    6    4.85    0.00   14.56    0.00    0.00   31.07    0.00    0.00    0.00   49.51
23시 39분 10초    7    7.07    0.00   10.10    0.00    0.00   31.31    0.00    0.00    0.00   51.52
23시 39분 10초    8    6.06    0.00   17.17    0.00    0.00   27.27    0.00    0.00    0.00   49.49
23시 39분 10초    9    8.16    0.00   11.22    0.00    0.00   29.59    0.00    0.00    0.00   51.02
23시 39분 10초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 10초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 11초  all    6.62    0.00   12.02    0.00    0.00   33.60    0.00    0.00    0.00   47.76
23시 39분 11초    0    7.53    0.00   11.83    0.00    0.00   27.96    0.00    0.00    0.00   52.69
23시 39분 11초    1    2.94    0.00    7.84    0.00    0.00   72.55    0.00    0.00    0.00   16.67
23시 39분 11초    2    4.26    0.00   12.77    0.00    0.00   30.85    0.00    0.00    0.00   52.13
23시 39분 11초    3    4.12    0.00   14.43    0.00    0.00   28.87    0.00    0.00    0.00   52.58
23시 39분 11초    4    7.00    0.00   11.00    0.00    0.00   31.00    0.00    0.00    0.00   51.00
23시 39분 11초    5    7.14    0.00   11.22    0.00    0.00   30.61    0.00    0.00    0.00   51.02
23시 39분 11초    6    7.61    0.00    9.78    0.00    0.00   27.17    0.00    0.00    0.00   55.43
23시 39분 11초    7    6.93    0.00   12.87    0.00    0.00   29.70    0.00    0.00    0.00   50.50
23시 39분 11초    8    8.74    0.00   14.56    0.00    0.00   28.16    0.00    0.00    0.00   48.54
23시 39분 11초    9    9.09    0.00   12.12    0.00    0.00   27.27    0.00    0.00    0.00   51.52
23시 39분 11초   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
23시 39분 11초   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

23시 39분 11초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23시 39분 12초  all    6.55    0.00   12.59    0.00    0.00   32.96    0.00    0.00    0.00   47.90
23시 39분 12초    0   10.10    0.00   14.14    0.00    0.00   26.26    0.00    0.00    0.00   49.49
23시 39분 12초    1    6.06    0.00    8.08    0.00    0.00   67.68    0.00    0.00    0.00   18.18
23시 39분 12초    2    6.19    0.00   15.46    0.00    0.00   27.84    0.00    0.00    0.00   50.52
23시 39분 12초    3    9.09    0.00   10.10    0.00    0.00   29.29    0.00    0.00    0.00   51.52
