Linux 5.4.0-65-generic (server3) 	2021년 02월 23일 	_x86_64_	(10 CPU)

09시 16분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 55초    3    4.17    0.00   10.42    0.00    0.00   11.46    0.00    0.00    0.00   73.96
09시 16분 55초    4    7.14    0.00    8.16    0.00    0.00   11.22    0.00    0.00    0.00   73.47
09시 16분 55초    5    8.91    0.00   10.89    0.00    0.00   19.80    0.00    0.00    0.00   60.40
09시 16분 55초    6    5.94    0.00   10.89    0.00    0.00   15.84    0.00    0.00    0.00   67.33
09시 16분 55초    7    0.00    0.00    0.00    0.00    0.00   70.83    0.00    0.00    0.00   29.17
09시 16분 55초    8    3.03    0.00    2.02    0.00    0.00    9.09    0.00    0.00    0.00   85.86
09시 16분 55초    9    2.02    0.00    4.04    0.00    0.00    8.08    0.00    0.00    0.00   85.86

09시 16분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 56초  all    5.39    0.00    8.43    0.00    0.00   17.17    0.00    0.00    0.00   69.00
09시 16분 56초    0    5.83    0.00    8.74    0.00    0.00   17.48    0.00    0.00    0.00   67.96
09시 16분 56초    1    2.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   91.00
09시 16분 56초    2    6.80    0.00   15.53    0.00    0.00   12.62    0.00    0.00    0.00   65.05
09시 16분 56초    3    5.00    0.00    7.00    0.00    0.00    8.00    0.00    0.00    0.00   80.00
09시 16분 56초    4    3.12    0.00   10.42    0.00    0.00    7.29    0.00    0.00    0.00   79.17
09시 16분 56초    5    5.21    0.00   10.42    0.00    0.00   12.50    0.00    0.00    0.00   71.88
09시 16분 56초    6    5.94    0.00    3.96    0.00    0.00    6.93    0.00    0.00    0.00   83.17
09시 16분 56초    7    1.05    0.00    2.11    0.00    0.00   67.37    0.00    0.00    0.00   29.47
09시 16분 56초    8    8.42    0.00   12.63    0.00    0.00   14.74    0.00    0.00    0.00   64.21
09시 16분 56초    9   10.89    0.00   11.88    0.00    0.00   20.79    0.00    0.00    0.00   56.44

09시 16분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 57초  all    5.98    0.00    8.67    0.00    0.00   17.55    0.00    0.00    0.00   67.80
09시 16분 57초    0    8.74    0.00   11.65    0.00    0.00   17.48    0.00    0.00    0.00   62.14
09시 16분 57초    1    6.86    0.00    5.88    0.00    0.00   12.75    0.00    0.00    0.00   74.51
09시 16분 57초    2    7.00    0.00   15.00    0.00    0.00   17.00    0.00    0.00    0.00   61.00
09시 16분 57초    3    4.00    0.00   10.00    0.00    0.00   13.00    0.00    0.00    0.00   73.00
09시 16분 57초    4    4.04    0.00    8.08    0.00    0.00    6.06    0.00    0.00    0.00   81.82
09시 16분 57초    5   11.00    0.00   14.00    0.00    0.00   22.00    0.00    0.00    0.00   53.00
09시 16분 57초    6   10.10    0.00   11.11    0.00    0.00    6.06    0.00    0.00    0.00   72.73
09시 16분 57초    7    1.04    0.00    0.00    0.00    0.00   69.79    0.00    0.00    0.00   29.17
09시 16분 57초    8    3.92    0.00    1.96    0.00    0.00    2.94    0.00    0.00    0.00   91.18
09시 16분 57초    9    3.00    0.00    8.00    0.00    0.00   12.00    0.00    0.00    0.00   77.00

09시 16분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 58초  all    4.90    0.00    9.20    0.00    0.00   18.70    0.00    0.00    0.00   67.20
09시 16분 58초    0    7.41    0.00    8.33    0.00    0.00   14.81    0.00    0.00    0.00   69.44
09시 16분 58초    1    2.86    0.00    9.52    0.00    0.00    8.57    0.00    0.00    0.00   79.05
09시 16분 58초    2    4.00    0.00   11.00    0.00    0.00   13.00    0.00    0.00    0.00   72.00
09시 16분 58초    3    3.00    0.00    4.00    0.00    0.00    5.00    0.00    0.00    0.00   88.00
09시 16분 58초    4    3.12    0.00    9.38    0.00    0.00   11.46    0.00    0.00    0.00   76.04
09시 16분 58초    5    8.25    0.00   12.37    0.00    0.00   20.62    0.00    0.00    0.00   58.76
09시 16분 58초    6    6.00    0.00    7.00    0.00    0.00   12.00    0.00    0.00    0.00   75.00
09시 16분 58초    7    0.00    0.00    0.00    0.00    0.00   70.53    0.00    0.00    0.00   29.47
09시 16분 58초    8    5.10    0.00   14.29    0.00    0.00   14.29    0.00    0.00    0.00   66.33
09시 16분 58초    9    9.00    0.00   16.00    0.00    0.00   17.00    0.00    0.00    0.00   58.00

09시 16분 58초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 16분 59초  all    5.07    0.00    8.82    0.00    0.00   16.73    0.00    0.00    0.00   69.37
09시 16분 59초    0    4.81    0.00    9.62    0.00    0.00   11.54    0.00    0.00    0.00   74.04
09시 16분 59초    1    9.09    0.00   16.16    0.00    0.00   14.14    0.00    0.00    0.00   60.61
09시 16분 59초    2    6.06    0.00   10.10    0.00    0.00   12.12    0.00    0.00    0.00   71.72
09시 16분 59초    3    1.00    0.00    6.00    0.00    0.00    6.00    0.00    0.00    0.00   87.00
09시 16분 59초    4    2.91    0.00    6.80    0.00    0.00   11.65    0.00    0.00    0.00   78.64
09시 16분 59초    5    7.07    0.00   10.10    0.00    0.00   10.10    0.00    0.00    0.00   72.73
09시 16분 59초    6    5.10    0.00    6.12    0.00    0.00   10.20    0.00    0.00    0.00   78.57
09시 16분 59초    7    0.00    0.00    1.06    0.00    0.00   69.15    0.00    0.00    0.00   29.79
09시 16분 59초    8    6.06    0.00    7.07    0.00    0.00    6.06    0.00    0.00    0.00   80.81
09시 16분 59초    9    7.45    0.00   18.09    0.00    0.00   20.21    0.00    0.00    0.00   54.26

09시 16분 59초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 00초  all    5.01    0.00    9.34    0.00    0.00   18.78    0.00    0.00    0.00   66.86
09시 17분 00초    0    5.56    0.00   13.89    0.00    0.00   16.67    0.00    0.00    0.00   63.89
09시 17분 00초    1    1.92    0.00    3.85    0.00    0.00   12.50    0.00    0.00    0.00   81.73
09시 17분 00초    2    4.04    0.00    7.07    0.00    0.00    5.05    0.00    0.00    0.00   83.84
09시 17분 00초    3    4.95    0.00   11.88    0.00    0.00   13.86    0.00    0.00    0.00   69.31
09시 17분 00초    4    3.09    0.00    3.09    0.00    0.00    2.06    0.00    0.00    0.00   91.75
09시 17분 00초    5    7.77    0.00   10.68    0.00    0.00   17.48    0.00    0.00    0.00   64.08
09시 17분 00초    6    7.07    0.00    9.09    0.00    0.00    9.09    0.00    0.00    0.00   74.75
09시 17분 00초    7    2.02    0.00    0.00    0.00    0.00   71.72    0.00    0.00    0.00   26.26
09시 17분 00초    8    8.91    0.00   18.81    0.00    0.00   23.76    0.00    0.00    0.00   48.51
09시 17분 00초    9    5.88    0.00   12.75    0.00    0.00   17.65    0.00    0.00    0.00   63.73

09시 17분 00초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 01초  all    5.50    0.00    8.87    0.00    0.00   16.11    0.00    0.00    0.00   69.52
09시 17분 01초    0    7.22    0.00    9.28    0.00    0.00   11.34    0.00    0.00    0.00   72.16
09시 17분 01초    1    4.04    0.00    6.06    0.00    0.00   10.10    0.00    0.00    0.00   79.80
09시 17분 01초    2    2.97    0.00    3.96    0.00    0.00    5.94    0.00    0.00    0.00   87.13
09시 17분 01초    3    3.06    0.00    2.04    0.00    0.00    6.12    0.00    0.00    0.00   88.78
09시 17분 01초    4    5.83    0.00   12.62    0.00    0.00    7.77    0.00    0.00    0.00   73.79
09시 17분 01초    5    5.00    0.00    9.00    0.00    0.00   12.00    0.00    0.00    0.00   74.00
09시 17분 01초    6    2.08    0.00    9.38    0.00    0.00    7.29    0.00    0.00    0.00   81.25
09시 17분 01초    7    1.04    0.00    1.04    0.00    0.00   68.75    0.00    0.00    0.00   29.17
09시 17분 01초    8   10.20    0.00   16.33    0.00    0.00   13.27    0.00    0.00    0.00   60.20
09시 17분 01초    9   13.54    0.00   17.71    0.00    0.00   19.79    0.00    0.00    0.00   48.96

09시 17분 01초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 02초  all    5.28    0.00    8.23    0.00    0.00   17.78    0.00    0.00    0.00   68.70
09시 17분 02초    0    2.94    0.00    3.92    0.00    0.00   10.78    0.00    0.00    0.00   82.35
09시 17분 02초    1    6.00    0.00   10.00    0.00    0.00   10.00    0.00    0.00    0.00   74.00
09시 17분 02초    2    6.52    0.00   11.96    0.00    0.00    8.70    0.00    0.00    0.00   72.83
09시 17분 02초    3    9.09    0.00   12.12    0.00    0.00   17.17    0.00    0.00    0.00   61.62
09시 17분 02초    4    5.94    0.00    8.91    0.00    0.00   11.88    0.00    0.00    0.00   73.27
09시 17분 02초    5    8.00    0.00    8.00    0.00    0.00   17.00    0.00    0.00    0.00   67.00
09시 17분 02초    6    3.03    0.00    4.04    0.00    0.00    3.03    0.00    0.00    0.00   89.90
09시 17분 02초    7    0.00    0.00    0.00    0.00    0.00   72.28    0.00    0.00    0.00   27.72
09시 17분 02초    8    4.21    0.00   12.63    0.00    0.00    7.37    0.00    0.00    0.00   75.79
09시 17분 02초    9    7.37    0.00   12.63    0.00    0.00   17.89    0.00    0.00    0.00   62.11

09시 17분 02초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 03초  all    4.11    0.00    7.81    0.00    0.00   17.99    0.00    0.00    0.00   70.09
09시 17분 03초    0    3.92    0.00    5.88    0.00    0.00   11.76    0.00    0.00    0.00   78.43
09시 17분 03초    1    7.07    0.00   13.13    0.00    0.00   13.13    0.00    0.00    0.00   66.67
09시 17분 03초    2    5.26    0.00   16.84    0.00    0.00   10.53    0.00    0.00    0.00   67.37
09시 17분 03초    3    4.17    0.00    8.33    0.00    0.00   16.67    0.00    0.00    0.00   70.83
09시 17분 03초    4    6.38    0.00   11.70    0.00    0.00   11.70    0.00    0.00    0.00   70.21
09시 17분 03초    5    4.17    0.00    4.17    0.00    0.00    9.38    0.00    0.00    0.00   82.29
09시 17분 03초    6    3.33    0.00    6.67    0.00    0.00    8.89    0.00    0.00    0.00   81.11
09시 17분 03초    7    0.97    0.00    0.00    0.00    0.00   71.84    0.00    0.00    0.00   27.18
09시 17분 03초    8    4.04    0.00    8.08    0.00    0.00   11.11    0.00    0.00    0.00   76.77
09시 17분 03초    9    3.06    0.00    3.06    0.00    0.00   10.20    0.00    0.00    0.00   83.67

09시 17분 03초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 04초  all    5.49    0.00    8.84    0.00    0.00   16.67    0.00    0.00    0.00   69.00
09시 17분 04초    0    2.02    0.00    3.03    0.00    0.00    8.08    0.00    0.00    0.00   86.87
09시 17분 04초    1    7.00    0.00   14.00    0.00    0.00   11.00    0.00    0.00    0.00   68.00
09시 17분 04초    2    6.19    0.00    9.28    0.00    0.00    6.19    0.00    0.00    0.00   78.35
09시 17분 04초    3    3.00    0.00    5.00    0.00    0.00   13.00    0.00    0.00    0.00   79.00
09시 17분 04초    4    4.95    0.00   13.86    0.00    0.00   10.89    0.00    0.00    0.00   70.30
09시 17분 04초    5   10.42    0.00   18.75    0.00    0.00   17.71    0.00    0.00    0.00   53.12
09시 17분 04초    6    6.00    0.00    3.00    0.00    0.00    5.00    0.00    0.00    0.00   86.00
09시 17분 04초    7    0.00    0.00    1.08    0.00    0.00   68.82    0.00    0.00    0.00   30.11
09시 17분 04초    8    3.92    0.00    3.92    0.00    0.00    9.80    0.00    0.00    0.00   82.35
09시 17분 04초    9    9.57    0.00   17.02    0.00    0.00   20.21    0.00    0.00    0.00   53.19

09시 17분 04초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 05초  all    5.62    0.00    6.93    0.00    0.00   17.87    0.00    0.00    0.00   69.58
09시 17분 05초    0    3.57    0.00    4.46    0.00    0.00   12.50    0.00    0.00    0.00   79.46
09시 17분 05초    1    4.17    0.00    6.25    0.00    0.00    7.29    0.00    0.00    0.00   82.29
09시 17분 05초    2    3.03    0.00    7.07    0.00    0.00   10.10    0.00    0.00    0.00   79.80
09시 17분 05초    3    3.96    0.00    2.97    0.00    0.00    9.90    0.00    0.00    0.00   83.17
09시 17분 05초    4    8.42    0.00    9.47    0.00    0.00   11.58    0.00    0.00    0.00   70.53
09시 17분 05초    5   10.10    0.00    8.08    0.00    0.00   15.15    0.00    0.00    0.00   66.67
09시 17분 05초    6   12.12    0.00   13.13    0.00    0.00   13.13    0.00    0.00    0.00   61.62
09시 17분 05초    7    5.94    0.00    7.92    0.00    0.00   78.22    0.00    0.00    0.00    7.92
09시 17분 05초    8    4.17    0.00    3.12    0.00    0.00    5.21    0.00    0.00    0.00   87.50
09시 17분 05초    9    4.04    0.00    6.06    0.00    0.00   14.14    0.00    0.00    0.00   75.76

09시 17분 05초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 06초  all    4.83    0.00    8.32    0.00    0.00   16.43    0.00    0.00    0.00   70.43
09시 17분 06초    0    3.81    0.00    3.81    0.00    0.00    9.52    0.00    0.00    0.00   82.86
09시 17분 06초    1    3.88    0.00    6.80    0.00    0.00    7.77    0.00    0.00    0.00   81.55
09시 17분 06초    2    6.45    0.00   13.98    0.00    0.00   10.75    0.00    0.00    0.00   68.82
09시 17분 06초    3    1.01    0.00    5.05    0.00    0.00    4.04    0.00    0.00    0.00   89.90
09시 17분 06초    4    7.37    0.00   11.58    0.00    0.00   10.53    0.00    0.00    0.00   70.53
09시 17분 06초    5    3.09    0.00    6.19    0.00    0.00    6.19    0.00    0.00    0.00   84.54
09시 17분 06초    6    6.59    0.00   12.09    0.00    0.00   16.48    0.00    0.00    0.00   64.84
09시 17분 06초    7    2.08    0.00    3.12    0.00    0.00   78.12    0.00    0.00    0.00   16.67
09시 17분 06초    8    3.96    0.00    6.93    0.00    0.00    8.91    0.00    0.00    0.00   80.20
09시 17분 06초    9    8.33    0.00   14.58    0.00    0.00   16.67    0.00    0.00    0.00   60.42

09시 17분 06초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 07초  all    6.44    0.00    8.85    0.00    0.00   16.60    0.00    0.00    0.00   68.11
09시 17분 07초    0    6.36    0.00    9.09    0.00    0.00   14.55    0.00    0.00    0.00   70.00
09시 17분 07초    1    6.25    0.00    8.33    0.00    0.00    8.33    0.00    0.00    0.00   77.08
09시 17분 07초    2    7.84    0.00   12.75    0.00    0.00   15.69    0.00    0.00    0.00   63.73
09시 17분 07초    3    9.28    0.00   16.49    0.00    0.00   15.46    0.00    0.00    0.00   58.76
09시 17분 07초    4    4.00    0.00    8.00    0.00    0.00    5.00    0.00    0.00    0.00   83.00
09시 17분 07초    5    6.06    0.00    6.06    0.00    0.00    8.08    0.00    0.00    0.00   79.80
09시 17분 07초    6    2.06    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   93.81
09시 17분 07초    7    3.12    0.00    1.04    0.00    0.00   67.71    0.00    0.00    0.00   28.12
09시 17분 07초    8   10.53    0.00   14.74    0.00    0.00   20.00    0.00    0.00    0.00   54.74
09시 17분 07초    9    8.08    0.00    9.09    0.00    0.00   10.10    0.00    0.00    0.00   72.73

09시 17분 07초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 08초  all    5.01    0.00    9.00    0.00    0.00   16.97    0.00    0.00    0.00   69.02
09시 17분 08초    0    5.05    0.00    6.06    0.00    0.00    9.09    0.00    0.00    0.00   79.80
09시 17분 08초    1    8.74    0.00   16.50    0.00    0.00   14.56    0.00    0.00    0.00   60.19
09시 17분 08초    2    6.12    0.00   10.20    0.00    0.00   11.22    0.00    0.00    0.00   72.45
09시 17분 08초    3    5.15    0.00   11.34    0.00    0.00   16.49    0.00    0.00    0.00   67.01
09시 17분 08초    4    3.00    0.00    2.00    0.00    0.00    7.00    0.00    0.00    0.00   88.00
09시 17분 08초    5    5.15    0.00   10.31    0.00    0.00    8.25    0.00    0.00    0.00   76.29
09시 17분 08초    6    9.18    0.00   10.20    0.00    0.00   11.22    0.00    0.00    0.00   69.39
09시 17분 08초    7    0.00    0.00    1.09    0.00    0.00   69.57    0.00    0.00    0.00   29.35
09시 17분 08초    8    3.96    0.00    8.91    0.00    0.00    8.91    0.00    0.00    0.00   78.22
09시 17분 08초    9    5.15    0.00   14.43    0.00    0.00   16.49    0.00    0.00    0.00   63.92

09시 17분 08초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 09초  all    4.28    0.00    8.67    0.00    0.00   18.23    0.00    0.00    0.00   68.82
09시 17분 09초    0    2.86    0.00    1.90    0.00    0.00    7.62    0.00    0.00    0.00   87.62
09시 17분 09초    1    6.54    0.00   12.15    0.00    0.00   15.89    0.00    0.00    0.00   65.42
09시 17분 09초    2    3.12    0.00    8.33    0.00    0.00   12.50    0.00    0.00    0.00   76.04
09시 17분 09초    3    4.00    0.00   14.00    0.00    0.00   21.00    0.00    0.00    0.00   61.00
09시 17분 09초    4    0.98    0.00    1.96    0.00    0.00    2.94    0.00    0.00    0.00   94.12
09시 17분 09초    5    2.08    0.00    8.33    0.00    0.00    9.38    0.00    0.00    0.00   80.21
09시 17분 09초    6    5.05    0.00   13.13    0.00    0.00   16.16    0.00    0.00    0.00   65.66
09시 17분 09초    7    3.06    0.00    8.16    0.00    0.00   76.53    0.00    0.00    0.00   12.24
09시 17분 09초    8    8.16    0.00   11.22    0.00    0.00    9.18    0.00    0.00    0.00   71.43
09시 17분 09초    9    5.10    0.00    6.12    0.00    0.00   13.27    0.00    0.00    0.00   75.51

09시 17분 09초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 10초  all    5.69    0.00    8.28    0.00    0.00   17.86    0.00    0.00    0.00   68.16
09시 17분 10초    0    4.76    0.00    1.90    0.00    0.00    8.57    0.00    0.00    0.00   84.76
09시 17분 10초    1    3.03    0.00    6.06    0.00    0.00    7.07    0.00    0.00    0.00   83.84
09시 17분 10초    2    5.77    0.00   12.50    0.00    0.00   16.35    0.00    0.00    0.00   65.38
09시 17분 10초    3    6.06    0.00   12.12    0.00    0.00   14.14    0.00    0.00    0.00   67.68
09시 17분 10초    4   10.89    0.00    9.90    0.00    0.00   15.84    0.00    0.00    0.00   63.37
09시 17분 10초    5    5.15    0.00    6.19    0.00    0.00    9.28    0.00    0.00    0.00   79.38
09시 17분 10초    6    1.01    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   94.95
09시 17분 10초    7    3.96    0.00    3.96    0.00    0.00   74.26    0.00    0.00    0.00   17.82
09시 17분 10초    8   10.00    0.00   18.00    0.00    0.00   16.00    0.00    0.00    0.00   56.00
09시 17분 10초    9    7.00    0.00   11.00    0.00    0.00   14.00    0.00    0.00    0.00   68.00

09시 17분 10초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09시 17분 11초  all    5.51    0.00    8.81    0.00    0.00   17.72    0.00    0.00    0.00   67.97
09시 17분 11초    0    6.80    0.00    7.77    0.00    0.00   10.68    0.00    0.00    0.00   74.76
09시 17분 11초    1    9.09    0.00   15.15    0.00    0.00   13.13    0.00    0.00    0.00   62.63
09시 17분 11초    2    7.07    0.00   12.12    0.00    0.00    8.08    0.00    0.00    0.00   72.73
