Linux 5.4.0-48-generic (server3) 	2021년 01월 20일 	_x86_64_	(10 CPU)

10시 49분 35초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 39초    6    0.00    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   95.92
10시 49분 39초    7    1.98    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 49분 39초    8    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 49분 39초    9   11.00    0.00   27.00    0.00    0.00   62.00    0.00    0.00    0.00    0.00

10시 49분 39초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 40초  all    8.83    0.00   16.77    0.00    0.00   17.06    0.00    0.00    0.00   57.34
10시 49분 40초    0    2.86    0.00    3.81    0.00    0.00    8.57    0.00    0.00    0.00   84.76
10시 49분 40초    1    9.09    0.00   22.22    0.00    0.00   27.27    0.00    0.00    0.00   41.41
10시 49분 40초    2   21.57    0.00   34.31    0.00    0.00   27.45    0.00    0.00    0.00   16.67
10시 49분 40초    3    6.86    0.00   10.78    0.00    0.00   12.75    0.00    0.00    0.00   69.61
10시 49분 40초    4    2.02    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   93.94
10시 49분 40초    5    7.92    0.00   21.78    0.00    0.00   20.79    0.00    0.00    0.00   49.50
10시 49분 40초    6   18.18    0.00   37.37    0.00    0.00   31.31    0.00    0.00    0.00   13.13
10시 49분 40초    7    2.04    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   93.88
10시 49분 40초    8    2.04    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   93.88
10시 49분 40초    9   14.14    0.00   30.30    0.00    0.00   37.37    0.00    0.00    0.00   18.18

10시 49분 40초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 41초  all    8.48    0.00   15.37    0.00    0.00   18.36    0.00    0.00    0.00   57.78
10시 49분 41초    0    0.93    0.00    0.93    0.00    0.00    7.48    0.00    0.00    0.00   90.65
10시 49분 41초    1   19.19    0.00   36.36    0.00    0.00   26.26    0.00    0.00    0.00   18.18
10시 49분 41초    2    6.93    0.00    8.91    0.00    0.00    9.90    0.00    0.00    0.00   74.26
10시 49분 41초    3   16.16    0.00   24.24    0.00    0.00   29.29    0.00    0.00    0.00   30.30
10시 49분 41초    4    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 49분 41초    5    5.10    0.00   11.22    0.00    0.00    8.16    0.00    0.00    0.00   75.51
10시 49분 41초    6    6.00    0.00   14.00    0.00    0.00   59.00    0.00    0.00    0.00   21.00
10시 49분 41초    7   11.88    0.00   16.83    0.00    0.00   12.87    0.00    0.00    0.00   58.42
10시 49분 41초    8    2.00    0.00    5.00    0.00    0.00    5.00    0.00    0.00    0.00   88.00
10시 49분 41초    9   16.00    0.00   35.00    0.00    0.00   26.00    0.00    0.00    0.00   23.00

10시 49분 41초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 42초  all    9.86    0.00   18.03    0.00    0.00   16.73    0.00    0.00    0.00   55.38
10시 49분 42초    0    5.88    0.00    2.94    0.00    0.00    2.94    0.00    0.00    0.00   88.24
10시 49분 42초    1   19.00    0.00   43.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
10시 49분 42초    2   22.00    0.00   39.00    0.00    0.00   39.00    0.00    0.00    0.00    0.00
10시 49분 42초    3    2.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10시 49분 42초    4    5.77    0.00    1.92    0.00    0.00    4.81    0.00    0.00    0.00   87.50
10시 49분 42초    5   14.00    0.00   32.00    0.00    0.00   31.00    0.00    0.00    0.00   23.00
10시 49분 42초    6   18.81    0.00   43.56    0.00    0.00   37.62    0.00    0.00    0.00    0.00
10시 49분 42초    7    3.03    0.00   12.12    0.00    0.00   14.14    0.00    0.00    0.00   70.71
10시 49분 42초    8    2.06    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   96.91
10시 49분 42초    9    5.05    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   91.92

10시 49분 42초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 43초  all    9.27    0.00   18.74    0.00    0.00   14.46    0.00    0.00    0.00   57.53
10시 49분 43초    0    1.92    0.00    2.88    0.00    0.00    2.88    0.00    0.00    0.00   92.31
10시 49분 43초    1   18.00    0.00   36.00    0.00    0.00   33.00    0.00    0.00    0.00   13.00
10시 49분 43초    2   23.00    0.00   44.00    0.00    0.00   33.00    0.00    0.00    0.00    0.00
10시 49분 43초    3    2.94    0.00    4.90    0.00    0.00    9.80    0.00    0.00    0.00   82.35
10시 49분 43초    4    4.04    0.00    6.06    0.00    0.00    6.06    0.00    0.00    0.00   83.84
10시 49분 43초    5    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
10시 49분 43초    6   21.21    0.00   46.46    0.00    0.00   32.32    0.00    0.00    0.00    0.00
10시 49분 43초    7   13.86    0.00   43.56    0.00    0.00   28.71    0.00    0.00    0.00   13.86
10시 49분 43초    8    3.96    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   94.06
10시 49분 43초    9    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00

10시 49분 43초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 44초  all    7.16    0.00   15.52    0.00    0.00   19.50    0.00    0.00    0.00   57.81
10시 49분 44초    0    0.96    0.00    0.00    0.00    0.00    4.81    0.00    0.00    0.00   94.23
10시 49분 44초    1   13.00    0.00   20.00    0.00    0.00   26.00    0.00    0.00    0.00   41.00
10시 49분 44초    2    6.86    0.00   24.51    0.00    0.00   15.69    0.00    0.00    0.00   52.94
10시 49분 44초    3   17.00    0.00   46.00    0.00    0.00   37.00    0.00    0.00    0.00    0.00
10시 49분 44초    4    6.93    0.00   15.84    0.00    0.00   77.23    0.00    0.00    0.00    0.00
10시 49분 44초    5    1.01    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   97.98
10시 49분 44초    6   20.79    0.00   45.54    0.00    0.00   33.66    0.00    0.00    0.00    0.00
10시 49분 44초    7    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 49분 44초    8    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 49분 44초    9    1.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00

10시 49분 44초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 45초  all    9.25    0.00   17.31    0.00    0.00   15.72    0.00    0.00    0.00   57.71
10시 49분 45초    0    0.94    0.00    0.00    0.00    0.00    6.60    0.00    0.00    0.00   92.45
10시 49분 45초    1    9.09    0.00   22.22    0.00    0.00   20.20    0.00    0.00    0.00   48.48
10시 49분 45초    2    8.00    0.00   18.00    0.00    0.00   16.00    0.00    0.00    0.00   58.00
10시 49분 45초    3   12.00    0.00   20.00    0.00    0.00   15.00    0.00    0.00    0.00   53.00
10시 49분 45초    4   21.21    0.00   43.43    0.00    0.00   35.35    0.00    0.00    0.00    0.00
10시 49분 45초    5   24.00    0.00   35.00    0.00    0.00   36.00    0.00    0.00    0.00    5.00
10시 49분 45초    6   13.13    0.00   30.30    0.00    0.00   28.28    0.00    0.00    0.00   28.28
10시 49분 45초    7    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 49분 45초    8    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 49분 45초    9    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97

10시 49분 45초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 46초  all    7.76    0.00   14.73    0.00    0.00   19.70    0.00    0.00    0.00   57.81
10시 49분 46초    0    1.89    0.00    0.00    0.00    0.00    6.60    0.00    0.00    0.00   91.51
10시 49분 46초    1    0.99    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   95.05
10시 49분 46초    2   16.00    0.00   40.00    0.00    0.00   44.00    0.00    0.00    0.00    0.00
10시 49분 46초    3    2.02    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   94.95
10시 49분 46초    4   22.00    0.00   40.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
10시 49분 46초    5   23.00    0.00   45.00    0.00    0.00   32.00    0.00    0.00    0.00    0.00
10시 49분 46초    6    7.00    0.00   17.00    0.00    0.00   76.00    0.00    0.00    0.00    0.00
10시 49분 46초    7    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 49분 46초    8    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10시 49분 46초    9    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00

10시 49분 46초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 47초  all    9.15    0.00   16.70    0.00    0.00   16.60    0.00    0.00    0.00   57.55
10시 49분 47초    0    0.96    0.00    0.96    0.00    0.00    3.85    0.00    0.00    0.00   94.23
10시 49분 47초    1    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 49분 47초    2    9.09    0.00   16.16    0.00    0.00   22.22    0.00    0.00    0.00   52.53
10시 49분 47초    3    3.00    0.00    3.00    0.00    0.00    3.00    0.00    0.00    0.00   91.00
10시 49분 47초    4   22.55    0.00   38.24    0.00    0.00   37.25    0.00    0.00    0.00    1.96
10시 49분 47초    5   20.00    0.00   43.00    0.00    0.00   33.00    0.00    0.00    0.00    4.00
10시 49분 47초    6   19.80    0.00   40.59    0.00    0.00   39.60    0.00    0.00    0.00    0.00
10시 49분 47초    7   10.00    0.00   20.00    0.00    0.00   24.00    0.00    0.00    0.00   46.00
10시 49분 47초    8    2.94    0.00    1.96    0.00    0.00    1.96    0.00    0.00    0.00   93.14
10시 49분 47초    9    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94

10시 49분 47초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 48초  all    7.36    0.00   15.42    0.00    0.00   19.50    0.00    0.00    0.00   57.71
10시 49분 48초    0   14.85    0.00   38.61    0.00    0.00   38.61    0.00    0.00    0.00    7.92
10시 49분 48초    1    0.00    0.00    0.00    0.00    0.00    4.85    0.00    0.00    0.00   95.15
10시 49분 48초    2   12.00    0.00   28.00    0.00    0.00   21.00    0.00    0.00    0.00   39.00
10시 49분 48초    3    1.96    0.00    0.98    0.00    0.00    1.96    0.00    0.00    0.00   95.10
10시 49분 48초    4    3.03    0.00    4.04    0.00    0.00    3.03    0.00    0.00    0.00   89.90
10시 49분 48초    5    8.00    0.00   19.00    0.00    0.00   17.00    0.00    0.00    0.00   56.00
10시 49분 48초    6   16.16    0.00   35.35    0.00    0.00   48.48    0.00    0.00    0.00    0.00
10시 49분 48초    7   14.00    0.00   24.00    0.00    0.00   62.00    0.00    0.00    0.00    0.00
10시 49분 48초    8    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 49분 48초    9    2.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00

10시 49분 48초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 49초  all    8.81    0.00   17.92    0.00    0.00   15.74    0.00    0.00    0.00   57.52
10시 49분 49초    0   21.00    0.00   45.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00
10시 49분 49초    1    0.93    0.00    0.93    0.00    0.00    7.41    0.00    0.00    0.00   90.74
10시 49분 49초    2   19.80    0.00   41.58    0.00    0.00   38.61    0.00    0.00    0.00    0.00
10시 49분 49초    3    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10시 49분 49초    4    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10시 49분 49초    5    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
10시 49분 49초    6   18.63    0.00   44.12    0.00    0.00   36.27    0.00    0.00    0.00    0.98
10시 49분 49초    7    2.97    0.00    1.98    0.00    0.00    3.96    0.00    0.00    0.00   91.09
10시 49분 49초    8   18.81    0.00   39.60    0.00    0.00   36.63    0.00    0.00    0.00    4.95
10시 49분 49초    9    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00

10시 49분 49초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 50초  all    9.24    0.00   17.69    0.00    0.00   15.41    0.00    0.00    0.00   57.65
10시 49분 50초    0    8.65    0.00   20.19    0.00    0.00   19.23    0.00    0.00    0.00   51.92
10시 49분 50초    1   10.68    0.00   21.36    0.00    0.00   30.10    0.00    0.00    0.00   37.86
10시 49분 50초    2   12.00    0.00   32.00    0.00    0.00   24.00    0.00    0.00    0.00   32.00
10시 49분 50초    3    2.97    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   96.04
10시 49분 50초    4   19.00    0.00   35.00    0.00    0.00   34.00    0.00    0.00    0.00   12.00
10시 49분 50초    5    2.02    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.96
10시 49분 50초    6   21.00    0.00   44.00    0.00    0.00   35.00    0.00    0.00    0.00    0.00
10시 49분 50초    7    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
10시 49분 50초    8   12.12    0.00   18.18    0.00    0.00   10.10    0.00    0.00    0.00   59.60
10시 49분 50초    9    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.97

10시 49분 50초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 51초  all    6.94    0.00   16.47    0.00    0.00   19.05    0.00    0.00    0.00   57.54
10시 49분 51초    0    1.85    0.00    2.78    0.00    0.00    9.26    0.00    0.00    0.00   86.11
10시 49분 51초    1   12.87    0.00   43.56    0.00    0.00   42.57    0.00    0.00    0.00    0.99
10시 49분 51초    2    0.00    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   95.96
10시 49분 51초    3    9.00    0.00   24.00    0.00    0.00   51.00    0.00    0.00    0.00   16.00
10시 49분 51초    4   13.00    0.00   28.00    0.00    0.00   22.00    0.00    0.00    0.00   37.00
10시 49분 51초    5    2.00    0.00    5.00    0.00    0.00    7.00    0.00    0.00    0.00   86.00
10시 49분 51초    6   18.18    0.00   48.48    0.00    0.00   33.33    0.00    0.00    0.00    0.00
10시 49분 51초    7    7.00    0.00   10.00    0.00    0.00   25.00    0.00    0.00    0.00   58.00
10시 49분 51초    8    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
10시 49분 51초    9    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.04

10시 49분 51초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 52초  all    8.82    0.00   17.15    0.00    0.00   17.34    0.00    0.00    0.00   56.69
10시 49분 52초    0    0.93    0.00    1.85    0.00    0.00    7.41    0.00    0.00    0.00   89.81
10시 49분 52초    1    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
10시 49분 52초    2   18.18    0.00   43.43    0.00    0.00   38.38    0.00    0.00    0.00    0.00
10시 49분 52초    3   20.79    0.00   41.58    0.00    0.00   37.62    0.00    0.00    0.00    0.00
10시 49분 52초    4    2.97    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 49분 52초    5    3.96    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   95.05
10시 49분 52초    6   13.86    0.00   37.62    0.00    0.00   48.51    0.00    0.00    0.00    0.00
10시 49분 52초    7   20.20    0.00   39.39    0.00    0.00   40.40    0.00    0.00    0.00    0.00
10시 49분 52초    8    1.98    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   95.05
10시 49분 52초    9    3.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00

10시 49분 52초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 53초  all    7.88    0.00   15.77    0.00    0.00   19.96    0.00    0.00    0.00   56.39
10시 49분 53초    0    2.83    0.00    2.83    0.00    0.00    6.60    0.00    0.00    0.00   87.74
10시 49분 53초    1    2.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   95.00
10시 49분 53초    2   12.87    0.00   24.75    0.00    0.00   25.74    0.00    0.00    0.00   36.63
10시 49분 53초    3   15.15    0.00   27.27    0.00    0.00   57.58    0.00    0.00    0.00    0.00
10시 49분 53초    4    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
10시 49분 53초    5   10.20    0.00   19.39    0.00    0.00   12.24    0.00    0.00    0.00   58.16
10시 49분 53초    6    7.07    0.00   24.24    0.00    0.00   68.69    0.00    0.00    0.00    0.00
10시 49분 53초    7   19.00    0.00   53.00    0.00    0.00   28.00    0.00    0.00    0.00    0.00
10시 49분 53초    8    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.97
10시 49분 53초    9    4.04    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   93.94

10시 49분 53초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 54초  all    8.36    0.00   17.71    0.00    0.00   16.32    0.00    0.00    0.00   57.61
10시 49분 54초    0    3.81    0.00    2.86    0.00    0.00    3.81    0.00    0.00    0.00   89.52
10시 49분 54초    1    2.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
10시 49분 54초    2    1.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   98.00
10시 49분 54초    3   16.83    0.00   30.69    0.00    0.00   25.74    0.00    0.00    0.00   26.73
10시 49분 54초    4    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
10시 49분 54초    5   14.00    0.00   29.00    0.00    0.00   38.00    0.00    0.00    0.00   19.00
10시 49분 54초    6   16.83    0.00   46.53    0.00    0.00   36.63    0.00    0.00    0.00    0.00
10시 49분 54초    7   11.00    0.00   26.00    0.00    0.00   29.00    0.00    0.00    0.00   34.00
10시 49분 54초    8    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
10시 49분 54초    9   17.82    0.00   40.59    0.00    0.00   28.71    0.00    0.00    0.00   12.87

10시 49분 54초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 55초  all    8.61    0.00   16.72    0.00    0.00   16.72    0.00    0.00    0.00   57.96
10시 49분 55초    0    2.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
10시 49분 55초    1    8.08    0.00   10.10    0.00    0.00   38.38    0.00    0.00    0.00   43.43
10시 49분 55초    2   17.82    0.00   32.67    0.00    0.00   33.66    0.00    0.00    0.00   15.84
10시 49분 55초    3    1.02    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   91.84
10시 49분 55초    4    4.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
10시 49분 55초    5   21.00    0.00   41.00    0.00    0.00   38.00    0.00    0.00    0.00    0.00
10시 49분 55초    6    9.09    0.00   23.23    0.00    0.00   14.14    0.00    0.00    0.00   53.54
10시 49분 55초    7   21.21    0.00   47.47    0.00    0.00   31.31    0.00    0.00    0.00    0.00
10시 49분 55초    8    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10시 49분 55초    9    1.00    0.00    3.00    0.00    0.00    7.00    0.00    0.00    0.00   89.00

10시 49분 55초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 56초  all    7.95    0.00   17.00    0.00    0.00   17.30    0.00    0.00    0.00   57.75
10시 49분 56초    0    1.94    0.00    0.97    0.00    0.00    2.91    0.00    0.00    0.00   94.17
10시 49분 56초    1    9.90    0.00   31.68    0.00    0.00   58.42    0.00    0.00    0.00    0.00
10시 49분 56초    2    0.99    0.00    0.99    0.00    0.00    1.98    0.00    0.00    0.00   96.04
10시 49분 56초    3   19.80    0.00   40.59    0.00    0.00   39.60    0.00    0.00    0.00    0.00
10시 49분 56초    4    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
10시 49분 56초    5   21.78    0.00   44.55    0.00    0.00   33.66    0.00    0.00    0.00    0.00
10시 49분 56초    6    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10시 49분 56초    7   19.00    0.00   45.00    0.00    0.00   36.00    0.00    0.00    0.00    0.00
10시 49분 56초    8    1.98    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   95.05
10시 49분 56초    9    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94

10시 49분 56초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 57초  all    7.17    0.00   14.84    0.00    0.00   20.22    0.00    0.00    0.00   57.77
10시 49분 57초    0    0.00    0.00    0.97    0.00    0.00    3.88    0.00    0.00    0.00   95.15
10시 49분 57초    1   12.00    0.00   28.00    0.00    0.00   60.00    0.00    0.00    0.00    0.00
10시 49분 57초    2    8.16    0.00   15.31    0.00    0.00   30.61    0.00    0.00    0.00   45.92
10시 49분 57초    3   14.00    0.00   33.00    0.00    0.00   43.00    0.00    0.00    0.00   10.00
10시 49분 57초    4    1.01    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   95.96
10시 49분 57초    5   15.00    0.00   38.00    0.00    0.00   32.00    0.00    0.00    0.00   15.00
10시 49분 57초    6    2.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
10시 49분 57초    7   16.16    0.00   28.28    0.00    0.00   29.29    0.00    0.00    0.00   26.26
10시 49분 57초    8    0.00    0.00    0.96    0.00    0.00    3.85    0.00    0.00    0.00   95.19
10시 49분 57초    9    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.04

10시 49분 57초  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10시 49분 58초  all    8.04    0.00   16.57    0.00    0.00   17.96    0.00    0.00    0.00   57.44
10시 49분 58초    0    2.73    0.00    0.91    0.00    0.00    8.18    0.00    0.00    0.00   88.18
10시 49분 58초    1    5.00    0.00   14.00    0.00    0.00   37.00    0.00    0.00    0.00   44.00
10시 49분 58초    2   11.00    0.00   29.00    0.00    0.00   31.00    0.00    0.00    0.00   29.00
